Time(ms),PCElapsed(ms),ADC,Voltage(V)
3594165,448172.000,650,0.699
3594170,448172.000,650,0.699
3594175,448172.000,651,0.700
3594180,448172.000,650,0.699
3594185,448172.000,650,0.699
3594190,448188.000,651,0.700
3594195,448188.000,650,0.699
3594200,448188.000,651,0.700
3594205,448204.000,652,0.701
3594210,448204.000,652,0.701
3594215,448204.000,651,0.700
3594220,448219.000,651,0.700
3594225,448219.000,652,0.701
3594230,448219.000,652,0.701
3594235,448235.000,652,0.701
3594240,448235.000,652,0.701
3594245,448235.000,652,0.701
3594250,448235.000,652,0.701
3594255,448250.000,652,0.701
3594260,448250.000,651,0.700
3594265,448282.000,652,0.701
3594270,448282.000,652,0.701
3594275,448282.000,651,0.700
3594280,448282.000,652,0.701
3594285,448282.000,652,0.701
3594290,448282.000,651,0.700
3594295,448282.000,651,0.700
3594300,448297.000,651,0.700
3594305,448297.000,653,0.702
3594310,448297.000,653,0.702
3594315,448313.000,652,0.701
3594320,448313.000,652,0.701
3594326,448313.000,652,0.701
3594331,448329.000,653,0.702
3594336,448329.000,653,0.702
3594341,448329.000,653,0.702
3594346,448344.000,653,0.702
3594351,448344.000,653,0.702
3594356,448344.000,652,0.701
3594361,448360.000,652,0.701
3594366,448360.000,652,0.701
3594371,448360.000,652,0.701
3594376,448375.000,652,0.701
3594381,448375.000,652,0.701
3594386,448375.000,653,0.702
3594391,448407.000,653,0.702
3594396,448407.000,653,0.702
3594401,448407.000,653,0.702
3594406,448407.000,653,0.702
3594411,448407.000,654,0.703
3594416,448407.000,654,0.703
3594421,448407.000,654,0.703
3594426,448422.000,654,0.703
3594431,448422.000,653,0.702
3594436,448422.000,654,0.703
3594441,448438.000,654,0.703
3594446,448438.000,654,0.703
3594451,448438.000,654,0.703
3594456,448454.000,653,0.702
3594461,448454.000,654,0.703
3594466,448454.000,654,0.703
3594471,448469.000,653,0.702
3594476,448469.000,654,0.703
3594481,448469.000,654,0.703
3594486,448485.000,654,0.703
3594491,448485.000,653,0.702
3594496,448485.000,653,0.702
3594501,448500.000,653,0.702
3594506,448516.000,654,0.703
3594511,448516.000,655,0.704
3594516,448516.000,655,0.704
3594521,448516.000,655,0.704
3594526,448532.000,655,0.704
3594531,448532.000,654,0.703
3594536,448532.000,655,0.704
3594541,448532.000,654,0.703
3594546,448547.000,654,0.703
3594551,448547.000,654,0.703
3594556,448547.000,655,0.704
3594561,448563.000,654,0.703
3594566,448563.000,655,0.704
3594571,448563.000,654,0.703
3594576,448563.000,654,0.703
3594582,448579.000,655,0.704
3594587,448579.000,654,0.703
3594592,448579.000,654,0.703
3594597,448594.000,654,0.703
3594602,448594.000,654,0.703
3594607,448594.000,655,0.704
3594612,448610.000,656,0.705
3594617,448625.000,656,0.705
3594622,448641.000,656,0.705
3594627,448641.000,656,0.705
3594632,448641.000,656,0.705
3594637,448641.000,656,0.705
3594642,448641.000,655,0.704
3594647,448641.000,656,0.705
3594652,448641.000,655,0.704
3594657,448657.000,656,0.705
3594662,448657.000,656,0.705
3594667,448657.000,656,0.705
3594672,448672.000,656,0.705
3594677,448672.000,655,0.704
3594682,448672.000,656,0.705
3594687,448688.000,655,0.704
3594692,448688.000,656,0.705
3594697,448688.000,656,0.705
3594702,448704.000,656,0.705
3594707,448704.000,656,0.705
3594712,448704.000,656,0.705
3594717,448704.000,656,0.705
3594722,448719.000,657,0.706
3594727,448750.000,657,0.706
3594732,448750.000,656,0.705
3594737,448750.000,656,0.705
3594742,448750.000,657,0.706
3594747,448750.000,656,0.705
3594752,448750.000,657,0.706
3594757,448750.000,656,0.705
3594762,448750.000,656,0.705
3594767,448766.000,656,0.705
3594772,448766.000,657,0.706
3594777,448766.000,657,0.706
3594782,448782.000,656,0.705
3594787,448782.000,656,0.705
3594792,448782.000,656,0.705
3594797,448797.000,656,0.705
3594802,448797.000,656,0.705
3594807,448797.000,657,0.706
3594812,448813.000,657,0.706
3594817,448813.000,658,0.708
3594822,448813.000,658,0.708
3594827,448829.000,658,0.708
3594832,448829.000,658,0.708
3594838,448829.000,658,0.708
3594843,448844.000,658,0.708
3594848,448844.000,658,0.708
3594853,448844.000,658,0.708
3594858,448860.000,658,0.708
3594863,448875.000,658,0.708
3594868,448875.000,658,0.708
3594873,448875.000,658,0.708
3594878,448875.000,657,0.706
3594883,448875.000,658,0.708
3594888,448875.000,658,0.708
3594893,448891.000,658,0.708
3594898,448891.000,658,0.708
3594903,448907.000,658,0.708
3594908,448907.000,658,0.708
3594913,448907.000,658,0.708
3594918,448907.000,659,0.709
3594923,448922.000,659,0.709
3594928,448922.000,659,0.709
3594933,448922.000,659,0.709
3594938,448938.000,659,0.709
3594943,448938.000,659,0.709
3594948,448938.000,659,0.709
3594953,448954.000,659,0.709
3594958,448954.000,658,0.708
3594963,448954.000,659,0.709
3594968,448969.000,659,0.709
3594973,448969.000,659,0.709
3594978,448969.000,659,0.709
3594983,449000.000,659,0.709
3594988,449000.000,659,0.709
3594993,449000.000,659,0.709
3594998,449000.000,658,0.708
3595003,449000.000,659,0.709
3595008,449000.000,659,0.709
3595013,449016.000,659,0.709
3595018,449016.000,660,0.710
3595023,449016.000,660,0.710
3595028,449032.000,661,0.711
3595033,449032.000,659,0.709
3595038,449032.000,660,0.710
3595043,449047.000,660,0.710
3595048,449047.000,660,0.710
3595053,449047.000,660,0.710
3595058,449047.000,660,0.710
3595063,449063.000,660,0.710
3595068,449063.000,660,0.710
3595073,449063.000,660,0.710
3595078,449079.000,660,0.710
3595083,449079.000,659,0.709
3595088,449079.000,660,0.710
3595094,449094.000,660,0.710
3595099,449094.000,660,0.710
3595104,449125.000,659,0.709
3595109,449125.000,659,0.709
3595114,449125.000,659,0.709
3595119,449125.000,661,0.711
3595124,449125.000,661,0.711
3595129,449125.000,661,0.711
3595134,449125.000,661,0.711
3595139,449141.000,661,0.711
3595144,449141.000,661,0.711
3595149,449141.000,660,0.710
3595154,449157.000,661,0.711
3595159,449157.000,660,0.710
3595164,449157.000,661,0.711
3595169,449172.000,661,0.711
3595174,449172.000,661,0.711
3595179,449172.000,661,0.711
3595184,449188.000,661,0.711
3595189,449188.000,661,0.711
3595194,449188.000,661,0.711
3595199,449204.000,661,0.711
3595204,449204.000,661,0.711
3595209,449204.000,661,0.711
3595214,449204.000,661,0.711
3595219,449219.000,661,0.711
3595224,449219.000,662,0.712
3595229,449250.000,662,0.712
3595234,449250.000,662,0.712
3595239,449250.000,662,0.712
3595244,449250.000,662,0.712
3595249,449250.000,662,0.712
3595254,449250.000,662,0.712
3595259,449250.000,662,0.712
3595264,449266.000,662,0.712
3595269,449266.000,663,0.713
3595274,449266.000,662,0.712
3595279,449282.000,662,0.712
3595284,449282.000,662,0.712
3595289,449282.000,662,0.712
3595294,449297.000,662,0.712
3595299,449297.000,662,0.712
3595304,449297.000,662,0.712
3595309,449313.000,661,0.711
3595314,449313.000,662,0.712
3595319,449313.000,662,0.712
3595324,449329.000,663,0.713
3595329,449329.000,663,0.713
3595334,449329.000,663,0.713
3595339,449344.000,663,0.713
3595344,449344.000,663,0.713
3595350,449375.000,663,0.713
3595355,449375.000,663,0.713
3595360,449375.000,663,0.713
3595365,449375.000,663,0.713
3595370,449375.000,663,0.713
3595375,449375.000,663,0.713
3595380,449375.000,663,0.713
3595385,449391.000,663,0.713
3595390,449391.000,663,0.713
3595395,449391.000,663,0.713
3595400,449391.000,663,0.713
3595405,449407.000,663,0.713
3595410,449407.000,663,0.713
3595415,449407.000,663,0.713
3595420,449422.000,663,0.713
3595425,449422.000,664,0.714
3595430,449422.000,664,0.714
3595435,449438.000,664,0.714
3595440,449438.000,664,0.714
3595445,449438.000,664,0.714
3595450,449454.000,664,0.714
3595455,449454.000,664,0.714
3595460,449454.000,664,0.714
3595465,449469.000,664,0.714
3595470,449469.000,664,0.714
3595475,449469.000,664,0.714
3595480,449485.000,664,0.714
3595485,449500.000,664,0.714
3595490,449500.000,664,0.714
3595495,449500.000,664,0.714
3595500,449500.000,664,0.714
3595505,449500.000,664,0.714
3595510,449516.000,664,0.714
3595515,449516.000,664,0.714
3595520,449516.000,664,0.714
3595525,449516.000,664,0.714
3595530,449532.000,665,0.715
3595535,449532.000,665,0.715
3595540,449532.000,665,0.715
3595545,449547.000,665,0.715
3595550,449547.000,665,0.715
3595555,449547.000,665,0.715
3595560,449563.000,665,0.715
3595565,449563.000,665,0.715
3595570,449563.000,665,0.715
3595575,449579.000,665,0.715
3595580,449579.000,665,0.715
3595585,449579.000,665,0.715
3595590,449594.000,665,0.715
3595595,449594.000,665,0.715
3595600,449625.000,665,0.715
3595606,449625.000,665,0.715
3595611,449625.000,665,0.715
3595616,449625.000,665,0.715
3595621,449625.000,665,0.715
3595626,449625.000,665,0.715
3595631,449625.000,666,0.716
3595636,449641.000,666,0.716
3595641,449641.000,666,0.716
3595646,449641.000,666,0.716
3595651,449657.000,666,0.716
3595656,449657.000,666,0.716
3595661,449657.000,666,0.716
3595666,449672.000,666,0.716
3595671,449672.000,666,0.716
3595676,449672.000,666,0.716
3595681,449672.000,665,0.715
3595686,449688.000,666,0.716
3595691,449688.000,666,0.716
3595696,449688.000,666,0.716
3595701,449704.000,666,0.716
3595706,449704.000,666,0.716
3595711,449704.000,665,0.715
3595716,449719.000,666,0.716
3595721,449719.000,666,0.716
3595726,449719.000,665,0.715
3595731,449766.000,666,0.716
3595736,449766.000,667,0.717
3595741,449766.000,667,0.717
3595746,449766.000,667,0.717
3595751,449766.000,667,0.717
3595756,449766.000,667,0.717
3595761,449766.000,667,0.717
3595766,449766.000,667,0.717
3595771,449766.000,667,0.717
3595776,449782.000,667,0.717
3595781,449782.000,667,0.717
3595786,449782.000,667,0.717
3595791,449797.000,667,0.717
3595796,449797.000,667,0.717
3595801,449797.000,667,0.717
3595806,449813.000,667,0.717
3595811,449813.000,667,0.717
3595816,449813.000,667,0.717
3595821,449813.000,667,0.717
3595826,449829.000,667,0.717
3595831,449829.000,667,0.717
3595836,449829.000,668,0.718
3595841,449844.000,668,0.718
3595846,449844.000,668,0.718
3595851,449844.000,668,0.718
3595856,449860.000,668,0.718
3595862,449860.000,668,0.718
3595867,449860.000,668,0.718
3595872,449907.000,668,0.718
3595877,449907.000,668,0.718
3595882,449907.000,668,0.718
3595887,449907.000,668,0.718
3595892,449907.000,668,0.718
3595897,449907.000,668,0.718
3595902,449907.000,668,0.718
3595907,449907.000,668,0.718
3595912,449907.000,668,0.718
3595917,449922.000,668,0.718
3595922,449922.000,668,0.718
3595927,449922.000,668,0.718
3595932,449938.000,668,0.718
3595937,449938.000,669,0.719
3595942,449938.000,669,0.719
3595947,449954.000,669,0.719
3595952,449954.000,669,0.719
3595957,449954.000,669,0.719
3595962,449969.000,669,0.719
3595967,449969.000,669,0.719
3595972,449969.000,670,0.720
3595977,449985.000,669,0.719
3595982,449985.000,669,0.719
3595987,449985.000,669,0.719
3595992,449985.000,669,0.719
3595997,450000.000,669,0.719
3596002,450000.000,669,0.719
3596007,450000.000,669,0.719
3596012,450047.000,669,0.719
3596017,450047.000,669,0.719
3596022,450047.000,669,0.719
3596027,450047.000,669,0.719
3596032,450047.000,669,0.719
3596037,450047.000,670,0.720
3596042,450047.000,671,0.722
3596047,450047.000,670,0.720
3596052,450047.000,670,0.720
3596057,450063.000,670,0.720
3596062,450063.000,670,0.720
3596067,450063.000,670,0.720
3596072,450079.000,670,0.720
3596077,450079.000,670,0.720
3596082,450079.000,670,0.720
3596087,450094.000,669,0.719
3596092,450094.000,670,0.720
3596097,450094.000,671,0.722
3596102,450110.000,670,0.720
3596107,450110.000,670,0.720
3596112,450110.000,670,0.720
3596118,450125.000,670,0.720
3596123,450125.000,670,0.720
3596128,450125.000,670,0.720
3596133,450141.000,670,0.720
3596138,450141.000,671,0.722
3596143,450172.000,672,0.723
3596148,450172.000,671,0.722
3596153,450172.000,671,0.722
3596158,450172.000,671,0.722
3596163,450172.000,672,0.723
3596168,450172.000,671,0.722
3596173,450172.000,671,0.722
3596178,450172.000,671,0.722
3596183,450188.000,671,0.722
3596188,450188.000,671,0.722
3596193,450188.000,672,0.723
3596198,450204.000,672,0.723
3596203,450204.000,671,0.722
3596208,450204.000,671,0.722
3596213,450219.000,672,0.723
3596218,450219.000,671,0.722
3596223,450219.000,672,0.723
3596228,450235.000,671,0.722
3596233,450235.000,671,0.722
3596238,450235.000,672,0.723
3596243,450250.000,672,0.723
3596248,450250.000,673,0.724
3596253,450250.000,673,0.724
3596258,450266.000,672,0.723
3596263,450266.000,672,0.723
3596268,450297.000,672,0.723
3596273,450297.000,672,0.723
3596278,450297.000,672,0.723
3596283,450297.000,672,0.723
3596288,450297.000,672,0.723
3596293,450297.000,672,0.723
3596298,450297.000,672,0.723
3596303,450297.000,672,0.723
3596308,450313.000,672,0.723
3596313,450313.000,672,0.723
3596318,450313.000,672,0.723
3596323,450329.000,672,0.723
3596328,450329.000,672,0.723
3596333,450329.000,672,0.723
3596338,450344.000,672,0.723
3596343,450344.000,673,0.724
3596348,450344.000,674,0.725
3596353,450360.000,674,0.725
3596358,450360.000,673,0.724
3596363,450360.000,674,0.725
3596368,450375.000,674,0.725
3596374,450375.000,673,0.724
3596379,450375.000,674,0.725
3596384,450391.000,674,0.725
3596389,450422.000,673,0.724
3596394,450422.000,673,0.724
3596399,450422.000,673,0.724
3596404,450422.000,673,0.724
3596409,450422.000,673,0.724
3596414,450422.000,674,0.725
3596419,450422.000,673,0.724
3596424,450422.000,673,0.724
3596429,450438.000,674,0.725
3596434,450438.000,674,0.725
3596439,450438.000,674,0.725
3596444,450454.000,674,0.725
3596449,450454.000,674,0.725
3596454,450454.000,675,0.726
3596459,450454.000,674,0.725
3596464,450469.000,675,0.726
3596469,450469.000,674,0.725
3596474,450469.000,674,0.725
3596479,450485.000,675,0.726
3596484,450485.000,675,0.726
3596489,450485.000,675,0.726
3596494,450500.000,675,0.726
3596499,450500.000,675,0.726
3596504,450500.000,675,0.726
3596509,450516.000,675,0.726
3596514,450516.000,675,0.726
3596519,450516.000,674,0.725
3596524,450547.000,674,0.725
3596529,450547.000,674,0.725
3596534,450547.000,674,0.725
3596539,450547.000,675,0.726
3596544,450547.000,675,0.726
3596549,450547.000,676,0.727
3596554,450563.000,676,0.727
3596559,450563.000,676,0.727
3596564,450563.000,676,0.727
3596569,450579.000,676,0.727
3596574,450579.000,676,0.727
3596579,450579.000,676,0.727
3596584,450594.000,676,0.727
3596589,450594.000,675,0.726
3596594,450594.000,676,0.727
3596599,450594.000,676,0.727
3596604,450610.000,676,0.727
3596609,450610.000,676,0.727
3596614,450610.000,676,0.727
3596619,450625.000,676,0.727
3596624,450625.000,676,0.727
3596630,450625.000,676,0.727
3596635,450641.000,676,0.727
3596640,450672.000,676,0.727
3596645,450672.000,676,0.727
3596650,450672.000,677,0.728
3596655,450672.000,677,0.728
3596660,450672.000,677,0.728
3596665,450672.000,677,0.728
3596670,450672.000,677,0.728
3596675,450672.000,677,0.728
3596680,450688.000,677,0.728
3596685,450688.000,677,0.728
3596690,450688.000,677,0.728
3596695,450704.000,677,0.728
3596700,450704.000,677,0.728
3596705,450704.000,677,0.728
3596710,450719.000,677,0.728
3596715,450719.000,677,0.728
3596720,450719.000,676,0.727
3596725,450735.000,677,0.728
3596730,450735.000,677,0.728
3596735,450735.000,677,0.728
3596740,450750.000,677,0.728
3596745,450750.000,677,0.728
3596750,450750.000,677,0.728
3596755,450766.000,678,0.729
3596760,450766.000,678,0.729
3596765,450766.000,678,0.729
3596770,450766.000,678,0.729
3596775,450782.000,678,0.729
3596780,450813.000,678,0.729
3596785,450813.000,678,0.729
3596790,450813.000,678,0.729
3596795,450813.000,678,0.729
3596800,450813.000,678,0.729
3596805,450813.000,678,0.729
3596810,450813.000,678,0.729
3596815,450813.000,678,0.729
3596820,450829.000,678,0.729
3596825,450829.000,678,0.729
3596830,450829.000,678,0.729
3596835,450844.000,678,0.729
3596840,450844.000,678,0.729
3596845,450844.000,678,0.729
3596850,450860.000,678,0.729
3596855,450860.000,678,0.729
3596860,450860.000,679,0.730
3596865,450875.000,679,0.730
3596870,450875.000,679,0.730
3596875,450875.000,678,0.729
3596880,450891.000,679,0.730
3596886,450891.000,678,0.729
3596891,450891.000,679,0.730
3596896,450907.000,679,0.730
3596901,450907.000,679,0.730
3596906,450907.000,679,0.730
3596911,450938.000,679,0.730
3596916,450938.000,679,0.730
3596921,450938.000,679,0.730
3596926,450938.000,679,0.730
3596931,450938.000,679,0.730
3596936,450938.000,679,0.730
3596941,450938.000,679,0.730
3596946,450954.000,679,0.730
3596951,450954.000,678,0.729
3596956,450954.000,680,0.731
3596961,450969.000,680,0.731
3596966,450969.000,680,0.731
3596971,450969.000,680,0.731
3596976,450985.000,679,0.730
3596981,450985.000,679,0.730
3596986,450985.000,679,0.730
3596991,451000.000,680,0.731
3596996,451000.000,679,0.730
3597001,451000.000,679,0.730
3597006,451016.000,680,0.731
3597011,451016.000,679,0.730
3597016,451016.000,680,0.731
3597021,451032.000,679,0.730
3597026,451032.000,680,0.731
3597031,451032.000,679,0.730
3597036,451047.000,679,0.730
3597041,451079.000,680,0.731
3597046,451079.000,679,0.730
3597051,451079.000,680,0.731
3597056,451079.000,680,0.731
3597061,451079.000,681,0.732
3597066,451079.000,680,0.731
3597071,451079.000,681,0.732
3597076,451079.000,680,0.731
3597081,451079.000,680,0.731
3597086,451094.000,680,0.731
3597091,451094.000,680,0.731
3597096,451094.000,680,0.731
3597101,451110.000,680,0.731
3597106,451110.000,681,0.732
3597111,451110.000,680,0.731
3597116,451125.000,680,0.731
3597121,451125.000,680,0.731
3597126,451125.000,680,0.731
3597131,451141.000,680,0.731
3597136,451141.000,680,0.731
3597142,451141.000,680,0.731
3597147,451157.000,680,0.731
3597152,451157.000,680,0.731
3597157,451157.000,681,0.732
3597162,451172.000,681,0.732
3597167,451172.000,681,0.732
3597172,451172.000,681,0.732
3597177,451204.000,681,0.732
3597182,451204.000,681,0.732
3597187,451204.000,681,0.732
3597192,451204.000,681,0.732
3597197,451204.000,681,0.732
3597202,451204.000,681,0.732
3597207,451219.000,681,0.732
3597212,451219.000,681,0.732
3597217,451219.000,681,0.732
3597222,451235.000,681,0.732
3597227,451235.000,681,0.732
3597232,451235.000,681,0.732
3597237,451235.000,681,0.732
3597242,451250.000,681,0.732
3597247,451250.000,681,0.732
3597252,451250.000,681,0.732
3597257,451266.000,681,0.732
3597262,451266.000,683,0.734
3597267,451266.000,682,0.733
3597272,451282.000,682,0.733
3597277,451282.000,682,0.733
3597282,451282.000,682,0.733
3597287,451297.000,682,0.733
3597292,451297.000,682,0.733
3597297,451329.000,682,0.733
3597302,451329.000,682,0.733
3597307,451329.000,682,0.733
3597312,451329.000,682,0.733
3597317,451329.000,682,0.733
3597322,451329.000,682,0.733
3597327,451329.000,682,0.733
3597332,451344.000,682,0.733
3597337,451344.000,682,0.733
3597342,451344.000,682,0.733
3597347,451360.000,682,0.733
3597352,451360.000,682,0.733
3597357,451360.000,682,0.733
3597362,451375.000,683,0.734
3597367,451375.000,684,0.735
3597372,451375.000,684,0.735
3597377,451375.000,683,0.734
3597382,451391.000,684,0.735
3597387,451391.000,683,0.734
3597392,451391.000,683,0.734
3597398,451407.000,683,0.734
3597403,451407.000,683,0.734
3597408,451407.000,683,0.734
3597413,451422.000,683,0.734
3597418,451422.000,683,0.734
3597423,451422.000,683,0.734
3597428,451454.000,683,0.734
3597433,451454.000,683,0.734
3597438,451454.000,683,0.734
3597443,451454.000,683,0.734
3597448,451454.000,683,0.734
3597453,451454.000,683,0.734
3597458,451469.000,683,0.734
3597463,451469.000,684,0.735
3597468,451469.000,684,0.735
3597473,451485.000,684,0.735
3597478,451485.000,684,0.735
3597483,451485.000,684,0.735
3597488,451500.000,684,0.735
3597493,451500.000,684,0.735
3597498,451500.000,684,0.735
3597503,451516.000,684,0.735
3597508,451516.000,684,0.735
3597513,451516.000,684,0.735
3597518,451532.000,684,0.735
3597523,451532.000,684,0.735
3597528,451532.000,684,0.735
3597533,451532.000,684,0.735
3597538,451563.000,684,0.735
3597543,451563.000,684,0.735
3597548,451563.000,684,0.735
3597553,451579.000,684,0.735
3597558,451579.000,684,0.735
3597563,451579.000,684,0.735
3597568,451579.000,685,0.737
3597573,451579.000,685,0.737
3597578,451579.000,685,0.737
3597583,451594.000,685,0.737
3597588,451594.000,685,0.737
3597593,451594.000,685,0.737
3597598,451610.000,685,0.737
3597603,451610.000,685,0.737
3597608,451610.000,685,0.737
3597613,451625.000,685,0.737
3597618,451625.000,685,0.737
3597623,451625.000,685,0.737
3597628,451641.000,685,0.737
3597633,451641.000,685,0.737
3597638,451641.000,685,0.737
3597643,451657.000,685,0.737
3597648,451688.000,685,0.737
3597654,451688.000,685,0.737
3597659,451688.000,685,0.737
3597664,451688.000,685,0.737
3597669,451688.000,686,0.738
3597674,451688.000,686,0.738
3597679,451688.000,686,0.738
3597684,451688.000,686,0.738
3597689,451704.000,686,0.738
3597694,451704.000,686,0.738
3597699,451704.000,686,0.738
3597704,451704.000,686,0.738
3597709,451719.000,686,0.738
3597714,451719.000,686,0.738
3597719,451735.000,686,0.738
3597724,451735.000,686,0.738
3597729,451735.000,686,0.738
3597734,451735.000,686,0.738
3597739,451750.000,686,0.738
3597744,451750.000,686,0.738
3597749,451750.000,686,0.738
3597754,451766.000,686,0.738
3597759,451766.000,686,0.738
3597764,451766.000,686,0.738
3597769,451782.000,686,0.738
3597774,451782.000,687,0.739
3597779,451782.000,687,0.739
3597784,451797.000,687,0.739
3597789,451813.000,687,0.739
3597794,451813.000,686,0.738
3597799,451813.000,687,0.739
3597804,451813.000,687,0.739
3597809,451813.000,687,0.739
3597814,451829.000,687,0.739
3597819,451829.000,687,0.739
3597824,451829.000,687,0.739
3597829,451844.000,687,0.739
3597834,451844.000,687,0.739
3597839,451844.000,687,0.739
3597844,451844.000,687,0.739
3597849,451860.000,687,0.739
3597854,451860.000,687,0.739
3597859,451875.000,687,0.739
3597864,451875.000,687,0.739
3597869,451875.000,687,0.739
3597874,451875.000,688,0.740
3597879,451891.000,688,0.740
3597884,451891.000,688,0.740
3597889,451891.000,688,0.740
3597894,451907.000,688,0.740
3597899,451907.000,688,0.740
3597904,451938.000,688,0.740
3597910,451938.000,688,0.740
3597915,451938.000,688,0.740
3597920,451938.000,688,0.740
3597925,451938.000,688,0.740
3597930,451938.000,688,0.740
3597935,451938.000,688,0.740
3597940,451954.000,688,0.740
3597945,451954.000,688,0.740
3597950,451954.000,688,0.740
3597955,451969.000,688,0.740
3597960,451969.000,688,0.740
3597965,451969.000,688,0.740
3597970,451985.000,688,0.740
3597975,451985.000,689,0.741
3597980,451985.000,689,0.741
3597985,452000.000,689,0.741
3597990,452000.000,689,0.741
3597995,452000.000,689,0.741
3598000,452000.000,689,0.741
3598005,452016.000,689,0.741
3598010,452016.000,689,0.741
3598015,452032.000,689,0.741
3598020,452032.000,689,0.741
3598025,452032.000,689,0.741
3598030,452032.000,689,0.741
3598035,452047.000,689,0.741
3598040,452079.000,689,0.741
3598045,452079.000,688,0.740
3598050,452079.000,689,0.741
3598055,452079.000,689,0.741
3598060,452079.000,689,0.741
3598065,452079.000,689,0.741
3598070,452079.000,689,0.741
3598075,452079.000,689,0.741
3598080,452094.000,690,0.742
3598085,452094.000,607,0.653
3598090,452094.000,553,0.595
3598095,452110.000,556,0.598
3598100,452110.000,556,0.598
3598105,452110.000,558,0.600
3598110,452125.000,558,0.600
3598115,452125.000,559,0.601
3598120,452125.000,559,0.601
3598125,452141.000,560,0.602
3598130,452141.000,560,0.602
3598135,452141.000,560,0.602
3598140,452141.000,561,0.603
3598145,452157.000,561,0.603
3598150,452157.000,561,0.603
3598155,452172.000,562,0.604
3598160,452172.000,562,0.604
3598166,452172.000,562,0.604
3598171,452172.000,562,0.604
3598176,452219.000,562,0.604
3598181,452219.000,564,0.606
3598186,452219.000,564,0.606
3598191,452219.000,564,0.606
3598196,452219.000,564,0.606
3598201,452219.000,564,0.606
3598206,452219.000,564,0.606
3598211,452219.000,564,0.606
3598216,452219.000,564,0.606
3598221,452235.000,564,0.606
3598226,452235.000,565,0.608
3598231,452235.000,565,0.608
3598236,452250.000,565,0.608
3598241,452250.000,565,0.608
3598246,452250.000,565,0.608
3598251,452266.000,565,0.608
3598256,452266.000,565,0.608
3598261,452266.000,565,0.608
3598266,452282.000,565,0.608
3598271,452282.000,565,0.608
3598276,452282.000,565,0.608
3598281,452297.000,567,0.610
3598286,452297.000,566,0.609
3598291,452297.000,567,0.610
3598296,452313.000,567,0.610
3598301,452313.000,567,0.610
3598306,452313.000,567,0.610
3598311,452344.000,567,0.610
3598316,452344.000,567,0.610
3598321,452344.000,568,0.611
3598326,452344.000,568,0.611
3598331,452344.000,568,0.611
3598336,452344.000,568,0.611
3598341,452344.000,568,0.611
3598346,452360.000,568,0.611
3598351,452360.000,568,0.611
3598356,452360.000,568,0.611
3598361,452375.000,569,0.612
3598366,452375.000,569,0.612
3598371,452375.000,569,0.612
3598376,452391.000,569,0.612
3598381,452391.000,569,0.612
3598386,452391.000,570,0.613
3598391,452407.000,570,0.613
3598396,452407.000,570,0.613
3598401,452407.000,570,0.613
3598406,452422.000,570,0.613
3598411,452422.000,570,0.613
3598416,452422.000,570,0.613
3598422,452438.000,570,0.613
3598427,452438.000,570,0.613
3598432,452438.000,570,0.613
3598437,452469.000,570,0.613
3598442,452469.000,571,0.614
3598447,452469.000,571,0.614
3598452,452469.000,570,0.613
3598457,452469.000,570,0.613
3598462,452469.000,570,0.613
3598467,452485.000,570,0.613
3598472,452485.000,570,0.613
3598477,452485.000,571,0.614
3598482,452500.000,570,0.613
3598487,452500.000,572,0.615
3598492,452500.000,572,0.615
3598497,452500.000,572,0.615
3598502,452516.000,572,0.615
3598507,452516.000,572,0.615
3598512,452516.000,572,0.615
3598517,452532.000,572,0.615
3598522,452532.000,571,0.614
3598527,452532.000,572,0.615
3598532,452547.000,572,0.615
3598537,452547.000,572,0.615
3598542,452547.000,572,0.615
3598547,452563.000,572,0.615
3598552,452563.000,572,0.615
3598557,452594.000,572,0.615
3598562,452594.000,572,0.615
3598567,452594.000,572,0.615
3598572,452594.000,572,0.615
3598577,452594.000,572,0.615
3598582,452594.000,572,0.615
3598587,452594.000,573,0.616
3598592,452610.000,573,0.616
3598597,452610.000,574,0.617
3598602,452610.000,574,0.617
3598607,452625.000,573,0.616
3598612,452625.000,574,0.617
3598617,452625.000,574,0.617
3598622,452625.000,574,0.617
3598627,452641.000,573,0.616
3598632,452641.000,574,0.617
3598637,452641.000,573,0.616
3598642,452657.000,574,0.617
3598647,452657.000,574,0.617
3598652,452657.000,574,0.617
3598657,452672.000,573,0.616
3598662,452672.000,574,0.617
3598667,452672.000,574,0.617
3598672,452688.000,574,0.617
3598678,452688.000,574,0.617
3598683,452688.000,574,0.617
3598688,452750.000,575,0.618
3598693,452750.000,575,0.618
3598698,452750.000,575,0.618
3598703,452750.000,575,0.618
3598708,452750.000,575,0.618
3598713,452750.000,575,0.618
3598718,452750.000,575,0.618
3598723,452750.000,575,0.618
3598728,452750.000,575,0.618
3598733,452750.000,575,0.618
3598738,452750.000,575,0.618
3598743,452750.000,575,0.618
3598748,452766.000,575,0.618
3598753,452766.000,576,0.619
3598758,452766.000,576,0.619
3598763,452782.000,576,0.619
3598768,452782.000,575,0.618
3598773,452782.000,576,0.619
3598778,452797.000,576,0.619
3598783,452797.000,576,0.619
3598788,452797.000,576,0.619
3598793,452797.000,577,0.620
3598798,452813.000,577,0.620
3598803,452813.000,577,0.620
3598808,452813.000,577,0.620
3598813,452829.000,577,0.620
3598818,452829.000,578,0.622
3598823,452829.000,578,0.622
3598828,452844.000,578,0.622
3598833,452844.000,577,0.620
