Time(ms),PCElapsed(ms),ADC,Voltage(V)
760496,517797.000,648,0.697
760501,517812.000,648,0.697
760506,517812.000,648,0.697
760511,517828.000,648,0.697
760516,517844.000,648,0.697
760521,517844.000,647,0.696
760526,517844.000,648,0.697
760531,517844.000,648,0.697
760536,517844.000,648,0.697
760541,517844.000,648,0.697
760546,517859.000,648,0.697
760551,517859.000,648,0.697
760556,517859.000,647,0.696
760561,517875.000,648,0.697
760566,517875.000,648,0.697
760571,517875.000,648,0.697
760576,517890.000,650,0.699
760581,517890.000,650,0.699
760586,517890.000,650,0.699
760591,517890.000,650,0.699
760596,517906.000,650,0.699
760601,517906.000,650,0.699
760606,517922.000,650,0.699
760611,517922.000,650,0.699
760616,517922.000,650,0.699
760621,517922.000,650,0.699
760626,517937.000,650,0.699
760631,517937.000,650,0.699
760636,517937.000,650,0.699
760641,517969.000,650,0.699
760646,517969.000,650,0.699
760651,517969.000,650,0.699
760656,517969.000,650,0.699
760662,517969.000,650,0.699
760667,517969.000,650,0.699
760672,517984.000,649,0.698
760677,517984.000,653,0.702
760682,517984.000,653,0.702
760687,518000.000,652,0.701
760692,518000.000,653,0.702
760697,518000.000,653,0.702
760702,518015.000,652,0.701
760707,518015.000,652,0.701
760712,518015.000,652,0.701
760717,518031.000,652,0.701
760722,518031.000,653,0.702
760727,518031.000,652,0.701
760732,518047.000,652,0.701
760737,518047.000,652,0.701
760742,518047.000,652,0.701
760747,518047.000,653,0.702
760752,518062.000,652,0.701
760757,518078.000,652,0.701
760762,518078.000,652,0.701
760767,518078.000,653,0.702
760772,518078.000,652,0.701
760777,518078.000,654,0.703
760782,518094.000,655,0.704
760787,518094.000,655,0.704
760792,518094.000,655,0.704
760797,518109.000,655,0.704
760802,518109.000,655,0.704
760807,518109.000,655,0.704
760812,518125.000,655,0.704
760817,518125.000,655,0.704
760822,518125.000,655,0.704
760827,518140.000,655,0.704
760832,518140.000,654,0.703
760837,518140.000,655,0.704
760842,518156.000,655,0.704
760847,518156.000,655,0.704
760852,518156.000,655,0.704
760857,518172.000,655,0.704
760862,518187.000,655,0.704
760867,518187.000,654,0.703
760872,518187.000,654,0.703
760877,518187.000,655,0.704
760882,518187.000,657,0.706
760887,518203.000,657,0.706
760892,518203.000,657,0.706
760897,518203.000,657,0.706
760902,518219.000,657,0.706
760907,518219.000,657,0.706
760912,518219.000,657,0.706
760918,518234.000,657,0.706
760923,518234.000,657,0.706
760928,518234.000,657,0.706
760933,518234.000,657,0.706
760938,518250.000,657,0.706
760943,518250.000,657,0.706
760948,518250.000,657,0.706
760953,518265.000,657,0.706
760958,518265.000,657,0.706
760963,518265.000,657,0.706
760968,518297.000,657,0.706
760973,518297.000,657,0.706
760978,518297.000,657,0.706
760983,518297.000,660,0.710
760988,518297.000,659,0.709
760993,518297.000,659,0.709
760998,518312.000,660,0.710
761003,518312.000,659,0.709
761008,518312.000,660,0.710
761013,518328.000,660,0.710
761018,518328.000,659,0.709
761023,518328.000,659,0.709
761028,518344.000,660,0.710
761033,518344.000,659,0.709
761038,518344.000,659,0.709
761043,518359.000,659,0.709
761048,518359.000,659,0.709
761053,518359.000,659,0.709
761058,518359.000,659,0.709
761063,518375.000,659,0.709
761068,518375.000,659,0.709
761073,518390.000,659,0.709
761078,518406.000,659,0.709
761083,518406.000,661,0.711
761088,518406.000,662,0.712
761093,518406.000,662,0.712
761098,518406.000,662,0.712
761103,518406.000,662,0.712
761108,518422.000,662,0.712
761113,518422.000,662,0.712
761118,518422.000,662,0.712
761123,518437.000,662,0.712
761128,518437.000,662,0.712
761133,518437.000,662,0.712
761138,518453.000,661,0.711
761143,518453.000,662,0.712
761148,518453.000,662,0.712
761153,518469.000,661,0.711
761158,518469.000,661,0.711
761163,518469.000,662,0.712
761168,518484.000,661,0.711
761174,518484.000,662,0.712
761179,518484.000,662,0.712
761184,518500.000,662,0.712
761189,518500.000,664,0.714
761194,518500.000,664,0.714
761199,518515.000,664,0.714
761204,518531.000,664,0.714
761209,518531.000,664,0.714
761214,518531.000,664,0.714
761219,518531.000,664,0.714
761224,518531.000,664,0.714
761229,518547.000,664,0.714
761234,518547.000,664,0.714
761239,518547.000,664,0.714
761244,518562.000,664,0.714
761249,518562.000,664,0.714
761254,518562.000,664,0.714
761259,518562.000,664,0.714
761264,518578.000,664,0.714
761269,518578.000,664,0.714
761274,518578.000,664,0.714
761279,518594.000,664,0.714
761284,518594.000,664,0.714
761289,518594.000,666,0.716
761294,518609.000,666,0.716
761299,518609.000,667,0.717
761304,518609.000,667,0.717
761309,518625.000,666,0.716
761314,518625.000,666,0.716
761319,518656.000,666,0.716
761324,518656.000,666,0.716
761329,518656.000,667,0.717
761334,518656.000,666,0.716
761339,518656.000,667,0.717
761344,518656.000,666,0.716
761349,518656.000,667,0.717
761354,518672.000,666,0.716
761359,518672.000,666,0.716
761364,518672.000,667,0.717
761369,518687.000,667,0.717
761374,518687.000,666,0.716
761379,518687.000,666,0.716
761384,518703.000,666,0.716
761389,518703.000,668,0.718
761394,518703.000,669,0.719
761399,518703.000,669,0.719
761404,518719.000,669,0.719
761409,518719.000,669,0.719
761414,518719.000,669,0.719
761419,518734.000,669,0.719
761424,518734.000,669,0.719
761430,518734.000,669,0.719
761435,518750.000,669,0.719
761440,518750.000,669,0.719
761445,518750.000,668,0.718
761450,518781.000,669,0.719
761455,518781.000,668,0.718
761460,518781.000,669,0.719
761465,518781.000,669,0.719
761470,518781.000,669,0.719
761475,518781.000,669,0.719
761480,518797.000,669,0.719
761485,518797.000,669,0.719
761490,518797.000,669,0.719
761495,518812.000,671,0.722
761500,518812.000,671,0.722
761505,518812.000,672,0.723
761510,518828.000,671,0.722
761515,518828.000,671,0.722
761520,518828.000,671,0.722
761525,518844.000,671,0.722
761530,518844.000,671,0.722
761535,518844.000,671,0.722
761540,518859.000,671,0.722
761545,518859.000,671,0.722
761550,518859.000,671,0.722
761555,518875.000,671,0.722
761560,518875.000,671,0.722
761565,518875.000,671,0.722
761570,518890.000,671,0.722
761575,518906.000,670,0.720
761580,518906.000,671,0.722
761585,518906.000,671,0.722
761590,518906.000,671,0.722
761595,518906.000,674,0.725
761600,518906.000,674,0.725
761605,518922.000,673,0.724
761610,518922.000,674,0.725
761615,518922.000,673,0.724
761620,518937.000,674,0.725
761625,518937.000,673,0.724
761630,518937.000,673,0.724
761635,518953.000,674,0.725
761640,518953.000,673,0.724
761645,518953.000,674,0.725
761650,518969.000,673,0.724
761655,518969.000,673,0.724
761660,518969.000,673,0.724
761665,518984.000,673,0.724
761670,518984.000,673,0.724
761675,518984.000,673,0.724
761680,519000.000,673,0.724
761686,519000.000,673,0.724
761691,519000.000,674,0.725
761696,519015.000,676,0.727
761701,519031.000,676,0.727
761706,519031.000,676,0.727
761711,519031.000,676,0.727
761716,519031.000,676,0.727
761721,519031.000,676,0.727
761726,519047.000,676,0.727
761731,519047.000,676,0.727
761736,519047.000,676,0.727
761741,519047.000,676,0.727
761746,519062.000,676,0.727
761751,519062.000,676,0.727
761756,519062.000,676,0.727
761761,519078.000,676,0.727
761766,519078.000,676,0.727
761771,519078.000,676,0.727
761776,519094.000,676,0.727
761781,519094.000,676,0.727
761786,519094.000,675,0.726
761791,519109.000,675,0.726
761796,519109.000,677,0.728
761801,519109.000,678,0.729
761806,519125.000,678,0.729
761811,519125.000,678,0.729
761816,519125.000,678,0.729
761821,519140.000,678,0.729
761826,519140.000,678,0.729
761831,519140.000,678,0.729
761836,519172.000,678,0.729
761841,519172.000,678,0.729
761846,519172.000,678,0.729
761851,519172.000,678,0.729
761856,519172.000,678,0.729
761861,519172.000,678,0.729
761866,519172.000,678,0.729
761871,519187.000,678,0.729
761876,519187.000,678,0.729
761881,519187.000,678,0.729
761886,519203.000,678,0.729
761891,519203.000,678,0.729
761896,519203.000,678,0.729
761901,519219.000,681,0.732
761906,519219.000,680,0.731
761911,519219.000,681,0.732
761916,519234.000,681,0.732
761921,519234.000,680,0.731
761926,519234.000,680,0.731
761931,519250.000,681,0.732
761936,519250.000,680,0.731
761942,519250.000,681,0.732
761947,519265.000,680,0.731
761952,519265.000,680,0.731
761957,519297.000,680,0.731
761962,519297.000,681,0.732
761967,519297.000,680,0.731
761972,519297.000,680,0.731
761977,519297.000,680,0.731
761982,519297.000,680,0.731
761987,519297.000,680,0.731
761992,519312.000,681,0.732
761997,519312.000,680,0.731
762002,519312.000,683,0.734
762007,519328.000,683,0.734
762012,519328.000,682,0.733
762017,519328.000,683,0.734
762022,519344.000,683,0.734
762027,519344.000,683,0.734
762032,519344.000,683,0.734
762037,519344.000,683,0.734
762042,519359.000,683,0.734
762047,519359.000,683,0.734
762052,519359.000,683,0.734
762057,519375.000,682,0.733
762062,519375.000,683,0.734
762067,519375.000,683,0.734
762072,519390.000,683,0.734
762077,519390.000,683,0.734
762082,519390.000,682,0.733
762087,519406.000,682,0.733
762092,519422.000,682,0.733
762097,519422.000,683,0.734
762102,519422.000,683,0.734
762107,519422.000,685,0.737
762112,519422.000,685,0.737
762117,519437.000,685,0.737
762122,519437.000,685,0.737
762127,519437.000,685,0.737
762132,519453.000,685,0.737
762137,519453.000,685,0.737
762142,519453.000,685,0.737
762147,519469.000,685,0.737
762152,519469.000,685,0.737
762157,519469.000,685,0.737
762162,519469.000,685,0.737
762167,519484.000,685,0.737
762172,519484.000,685,0.737
762177,519484.000,685,0.737
762182,519500.000,685,0.737
762187,519500.000,685,0.737
762192,519500.000,685,0.737
762198,519515.000,685,0.737
762203,519515.000,685,0.737
762208,519547.000,688,0.740
762213,519547.000,688,0.740
762218,519547.000,687,0.739
762223,519547.000,688,0.740
762228,519547.000,687,0.739
762233,519547.000,687,0.739
762238,519547.000,687,0.739
762243,519562.000,687,0.739
762248,519562.000,687,0.739
762253,519562.000,687,0.739
762258,519578.000,687,0.739
762263,519578.000,687,0.739
762268,519578.000,687,0.739
762273,519594.000,687,0.739
762278,519594.000,687,0.739
762283,519594.000,687,0.739
762288,519609.000,687,0.739
762293,519609.000,687,0.739
762298,519609.000,687,0.739
762303,519625.000,687,0.739
762308,519625.000,690,0.742
762313,519625.000,690,0.742
762318,519640.000,689,0.741
762323,519640.000,690,0.742
762328,519640.000,689,0.741
762333,519640.000,627,0.674
762338,519672.000,567,0.610
762343,519672.000,556,0.598
762348,519672.000,557,0.599
762353,519672.000,559,0.601
762358,519672.000,559,0.601
762363,519672.000,560,0.602
762368,519687.000,560,0.602
762373,519687.000,561,0.603
762378,519687.000,561,0.603
762383,519703.000,561,0.603
762388,519703.000,562,0.604
762393,519703.000,562,0.604
762398,519719.000,562,0.604
762403,519719.000,563,0.605
762408,519719.000,565,0.608
762413,519734.000,566,0.609
762418,519734.000,566,0.609
762423,519734.000,566,0.609
762428,519750.000,566,0.609
762433,519750.000,566,0.609
762438,519750.000,567,0.610
762443,519765.000,567,0.610
762448,519765.000,567,0.610
762454,519765.000,567,0.610
762459,519781.000,567,0.610
762464,519781.000,567,0.610
762469,519797.000,567,0.610
762474,519797.000,568,0.611
762479,519797.000,567,0.610
762484,519812.000,568,0.611
762489,519812.000,568,0.611
762494,519812.000,568,0.611
762499,519812.000,568,0.611
762504,519812.000,568,0.611
762509,519828.000,568,0.611
762514,519828.000,571,0.614
762519,519828.000,571,0.614
762524,519844.000,571,0.614
762529,519844.000,571,0.614
762534,519844.000,571,0.614
762539,519859.000,571,0.614
762544,519859.000,571,0.614
762549,519859.000,571,0.614
762554,519875.000,572,0.615
762559,519875.000,572,0.615
762564,519875.000,573,0.616
762569,519890.000,572,0.615
762574,519890.000,572,0.615
762579,519922.000,572,0.615
762584,519922.000,572,0.615
762589,519922.000,572,0.615
762594,519922.000,572,0.615
762599,519922.000,572,0.615
762604,519922.000,573,0.616
762609,519922.000,573,0.616
762614,519937.000,576,0.619
762619,519937.000,576,0.619
762624,519937.000,576,0.619
762629,519937.000,576,0.619
762634,519953.000,576,0.619
762639,519953.000,576,0.619
762644,519953.000,576,0.619
762649,519969.000,576,0.619
762654,519969.000,576,0.619
762659,519969.000,576,0.619
762664,519984.000,575,0.618
762669,519984.000,576,0.619
762674,519984.000,576,0.619
762679,520000.000,576,0.619
762684,520000.000,576,0.619
762689,520000.000,576,0.619
762694,520015.000,576,0.619
762699,520015.000,576,0.619
762704,520015.000,576,0.619
762710,520047.000,576,0.619
762715,520047.000,578,0.622
762720,520047.000,579,0.623
762725,520047.000,579,0.623
762730,520047.000,579,0.623
762735,520047.000,579,0.623
762740,520062.000,579,0.623
762745,520062.000,579,0.623
762750,520062.000,579,0.623
762755,520078.000,579,0.623
762760,520078.000,579,0.623
762765,520078.000,579,0.623
762770,520094.000,579,0.623
762775,520094.000,578,0.622
762780,520094.000,579,0.623
762785,520109.000,579,0.623
762790,520109.000,579,0.623
762795,520109.000,579,0.623
762800,520109.000,579,0.623
762805,520125.000,579,0.623
762810,520125.000,579,0.623
762815,520125.000,579,0.623
762820,520140.000,582,0.626
762825,520140.000,582,0.626
762830,520140.000,582,0.626
762835,520172.000,582,0.626
762840,520172.000,581,0.625
762845,520172.000,582,0.626
762850,520172.000,582,0.626
762855,520172.000,582,0.626
762860,520172.000,582,0.626
762865,520187.000,582,0.626
762870,520187.000,582,0.626
762875,520187.000,582,0.626
762880,520203.000,582,0.626
762885,520203.000,582,0.626
762890,520203.000,582,0.626
762895,520219.000,582,0.626
762900,520219.000,582,0.626
762905,520219.000,582,0.626
762910,520234.000,582,0.626
762915,520234.000,582,0.626
762920,520234.000,585,0.629
762925,520234.000,585,0.629
762930,520250.000,585,0.629
762935,520250.000,584,0.628
762940,520281.000,585,0.629
762945,520281.000,584,0.628
762950,520281.000,585,0.629
762955,520281.000,585,0.629
762960,520281.000,585,0.629
762966,520281.000,585,0.629
762971,520281.000,585,0.629
762976,520297.000,585,0.629
762981,520297.000,584,0.628
762986,520297.000,585,0.629
762991,520312.000,585,0.629
762996,520312.000,585,0.629
763001,520312.000,585,0.629
763006,520328.000,584,0.628
763011,520328.000,585,0.629
763016,520328.000,585,0.629
763021,520344.000,587,0.631
763026,520344.000,588,0.632
763031,520344.000,587,0.631
763036,520359.000,588,0.632
763041,520359.000,587,0.631
763046,520359.000,588,0.632
763051,520375.000,588,0.632
763056,520375.000,587,0.631
763061,520375.000,587,0.631
763066,520390.000,587,0.631
763071,520406.000,588,0.632
763076,520406.000,587,0.631
763081,520406.000,587,0.631
763086,520406.000,587,0.631
763091,520406.000,587,0.631
763096,520422.000,587,0.631
763101,520422.000,588,0.632
763106,520422.000,587,0.631
763111,520422.000,587,0.631
763116,520437.000,588,0.632
763121,520437.000,588,0.632
763126,520437.000,590,0.634
763131,520453.000,590,0.634
763136,520453.000,590,0.634
763141,520453.000,590,0.634
763146,520469.000,591,0.635
763151,520469.000,590,0.634
763156,520469.000,591,0.635
763161,520484.000,591,0.635
763166,520484.000,591,0.635
763171,520484.000,590,0.634
763176,520500.000,591,0.635
763181,520500.000,591,0.635
763186,520515.000,590,0.634
763191,520515.000,590,0.634
763196,520515.000,591,0.635
763201,520515.000,590,0.634
763206,520531.000,590,0.634
763211,520531.000,590,0.634
763216,520531.000,591,0.635
763222,520547.000,590,0.634
763227,520547.000,593,0.638
763232,520547.000,594,0.639
763237,520562.000,593,0.638
763242,520562.000,593,0.638
763247,520562.000,593,0.638
763252,520578.000,593,0.638
763257,520578.000,593,0.638
763262,520578.000,593,0.638
763267,520578.000,593,0.638
763272,520594.000,593,0.638
763277,520594.000,593,0.638
763282,520594.000,593,0.638
763287,520609.000,593,0.638
763292,520609.000,594,0.639
763297,520640.000,593,0.638
763302,520640.000,593,0.638
763307,520640.000,593,0.638
763312,520640.000,593,0.638
763317,520640.000,593,0.638
763322,520640.000,593,0.638
763327,520640.000,595,0.640
763332,520656.000,596,0.641
763337,520656.000,596,0.641
763342,520656.000,596,0.641
763347,520672.000,596,0.641
763352,520672.000,596,0.641
763357,520672.000,596,0.641
763362,520687.000,596,0.641
763367,520687.000,596,0.641
763372,520687.000,596,0.641
763377,520703.000,596,0.641
763382,520703.000,596,0.641
763387,520703.000,596,0.641
763392,520719.000,596,0.641
763397,520719.000,596,0.641
763402,520719.000,595,0.640
763407,520719.000,596,0.641
763412,520734.000,596,0.641
763417,520734.000,595,0.640
763422,520734.000,596,0.641
763427,520765.000,597,0.642
763432,520765.000,599,0.644
763437,520765.000,599,0.644
763442,520765.000,599,0.644
763447,520765.000,599,0.644
763452,520765.000,599,0.644
763457,520781.000,599,0.644
763462,520781.000,599,0.644
763467,520781.000,599,0.644
763472,520797.000,599,0.644
763478,520797.000,598,0.643
763483,520797.000,599,0.644
763488,520812.000,598,0.643
763493,520812.000,599,0.644
763498,520812.000,599,0.644
763503,520828.000,599,0.644
763508,520828.000,599,0.644
763513,520828.000,598,0.643
763518,520844.000,598,0.643
763523,520844.000,598,0.643
763528,520844.000,599,0.644
763533,520859.000,602,0.647
763538,520859.000,601,0.646
763543,520859.000,602,0.647
763548,520890.000,601,0.646
763553,520890.000,601,0.646
763558,520890.000,601,0.646
763563,520890.000,601,0.646
763568,520890.000,601,0.646
763573,520890.000,601,0.646
763578,520906.000,601,0.646
763583,520906.000,601,0.646
763588,520906.000,601,0.646
763593,520906.000,601,0.646
763598,520922.000,601,0.646
763603,520922.000,601,0.646
763608,520922.000,601,0.646
763613,520937.000,602,0.647
763618,520937.000,601,0.646
763623,520937.000,601,0.646
763628,520953.000,601,0.646
763633,520953.000,603,0.648
763638,520953.000,604,0.649
763643,520969.000,604,0.649
763648,520969.000,604,0.649
763653,520969.000,604,0.649
763658,520984.000,604,0.649
763663,520984.000,604,0.649
763668,520984.000,604,0.649
763673,521000.000,604,0.649
763678,521015.000,604,0.649
763683,521015.000,604,0.649
763688,521015.000,604,0.649
763693,521015.000,604,0.649
763698,521015.000,604,0.649
763703,521031.000,604,0.649
763708,521031.000,604,0.649
763713,521031.000,604,0.649
763718,521031.000,604,0.649
763723,521047.000,604,0.649
763728,521047.000,604,0.649
763734,521047.000,605,0.651
763739,521062.000,606,0.652
763744,521062.000,607,0.653
763749,521062.000,606,0.652
763754,521078.000,606,0.652
763759,521078.000,606,0.652
763764,521078.000,606,0.652
763769,521094.000,606,0.652
763774,521094.000,606,0.652
763779,521094.000,606,0.652
763784,521109.000,606,0.652
763789,521109.000,606,0.652
763794,521140.000,606,0.652
763799,521140.000,606,0.652
763804,521140.000,606,0.652
763809,521140.000,607,0.653
763814,521140.000,606,0.652
763819,521140.000,606,0.652
763824,521140.000,606,0.652
763829,521156.000,606,0.652
763834,521156.000,606,0.652
763839,521156.000,609,0.655
763844,521172.000,609,0.655
763849,521172.000,609,0.655
763854,521172.000,609,0.655
763859,521187.000,609,0.655
763864,521187.000,609,0.655
763869,521187.000,609,0.655
763874,521187.000,609,0.655
763879,521203.000,609,0.655
763884,521203.000,609,0.655
763889,521219.000,609,0.655
763894,521219.000,609,0.655
763899,521219.000,610,0.656
763904,521219.000,610,0.656
763909,521234.000,610,0.656
763914,521234.000,610,0.656
763919,521234.000,610,0.656
763924,521250.000,610,0.656
763929,521265.000,610,0.656
763934,521265.000,610,0.656
763939,521265.000,612,0.658
763944,521265.000,613,0.659
763949,521265.000,613,0.659
763954,521281.000,613,0.659
763959,521281.000,613,0.659
763964,521281.000,613,0.659
763969,521297.000,613,0.659
763974,521297.000,613,0.659
763979,521297.000,613,0.659
763984,521312.000,613,0.659
763990,521312.000,613,0.659
763995,521312.000,613,0.659
764000,521328.000,612,0.658
764005,521328.000,613,0.659
764010,521328.000,612,0.658
764015,521344.000,613,0.659
764020,521344.000,613,0.659
764025,521344.000,613,0.659
764030,521359.000,612,0.658
764035,521359.000,612,0.658
764040,521359.000,614,0.660
764045,521375.000,616,0.662
764050,521390.000,615,0.661
764055,521390.000,615,0.661
764060,521390.000,615,0.661
764065,521390.000,615,0.661
764070,521390.000,615,0.661
764075,521390.000,615,0.661
764080,521406.000,615,0.661
764085,521406.000,615,0.661
764090,521406.000,615,0.661
764095,521422.000,615,0.661
764100,521422.000,615,0.661
764105,521422.000,615,0.661
764110,521437.000,615,0.661
764115,521437.000,615,0.661
764120,521437.000,615,0.661
764125,521453.000,615,0.661
764130,521453.000,615,0.661
764135,521453.000,615,0.661
764140,521469.000,615,0.661
764145,521469.000,618,0.665
764150,521469.000,618,0.665
764155,521484.000,617,0.663
764160,521484.000,618,0.665
764165,521484.000,617,0.663
764170,521500.000,617,0.663
764175,521515.000,617,0.663
764180,521515.000,617,0.663
764185,521515.000,618,0.665
764190,521515.000,618,0.665
764195,521515.000,618,0.665
764200,521531.000,618,0.665
764205,521531.000,618,0.665
764210,521531.000,618,0.665
764215,521531.000,618,0.665
764220,521547.000,617,0.663
764225,521547.000,617,0.663
764230,521547.000,617,0.663
764235,521562.000,617,0.663
764240,521562.000,617,0.663
764246,521562.000,620,0.667
764251,521578.000,620,0.667
764256,521578.000,620,0.667
764261,521578.000,620,0.667
764266,521594.000,620,0.667
764271,521594.000,620,0.667
764276,521594.000,620,0.667
764281,521609.000,620,0.667
764286,521609.000,620,0.667
764291,521640.000,620,0.667
764296,521640.000,620,0.667
764301,521640.000,620,0.667
764306,521640.000,620,0.667
764311,521640.000,620,0.667
764316,521640.000,620,0.667
764321,521640.000,620,0.667
764326,521656.000,620,0.667
764331,521656.000,620,0.667
764336,521656.000,620,0.667
764341,521656.000,620,0.667
764346,521672.000,621,0.668
764351,521672.000,623,0.670
764356,521687.000,623,0.670
764361,521687.000,622,0.669
764366,521687.000,622,0.669
764371,521687.000,622,0.669
764376,521703.000,622,0.669
764381,521703.000,622,0.669
764386,521703.000,622,0.669
764391,521719.000,622,0.669
764396,521719.000,622,0.669
764401,521719.000,622,0.669
764406,521734.000,622,0.669
764411,521734.000,622,0.669
764416,521734.000,622,0.669
764421,521765.000,622,0.669
764426,521765.000,623,0.670
764431,521765.000,622,0.669
764436,521765.000,622,0.669
764441,521765.000,622,0.669
764446,521765.000,622,0.669
764451,521781.000,625,0.672
764456,521781.000,625,0.672
764461,521781.000,625,0.672
764466,521797.000,625,0.672
764471,521797.000,625,0.672
764476,521797.000,625,0.672
764481,521812.000,625,0.672
764486,521812.000,625,0.672
764491,521812.000,625,0.672
764496,521828.000,625,0.672
764502,521828.000,625,0.672
764507,521828.000,625,0.672
764512,521844.000,625,0.672
764517,521844.000,625,0.672
764522,521844.000,625,0.672
764527,521844.000,624,0.671
764532,521859.000,625,0.672
764537,521859.000,625,0.672
764542,521859.000,624,0.671
764547,521890.000,625,0.672
764552,521890.000,628,0.675
764557,521890.000,627,0.674
764562,521890.000,627,0.674
764567,521890.000,628,0.675
764572,521890.000,627,0.674
764577,521906.000,627,0.674
764582,521906.000,627,0.674
764587,521906.000,627,0.674
764592,521922.000,627,0.674
764597,521922.000,627,0.674
764602,521922.000,627,0.674
764607,521937.000,627,0.674
764612,521937.000,627,0.674
764617,521937.000,627,0.674
764622,521953.000,627,0.674
764627,521953.000,627,0.674
764632,521953.000,627,0.674
764637,521969.000,627,0.674
764642,521969.000,627,0.674
764647,521969.000,627,0.674
764652,521984.000,629,0.676
764657,521984.000,630,0.677
764662,521984.000,630,0.677
764667,522000.000,630,0.677
764672,522000.000,630,0.677
764677,522015.000,630,0.677
764682,522015.000,630,0.677
764687,522015.000,630,0.677
764692,522015.000,629,0.676
764697,522015.000,629,0.676
764702,522031.000,630,0.677
764707,522031.000,629,0.676
764712,522031.000,629,0.676
764717,522047.000,630,0.677
764722,522047.000,629,0.676
764727,522047.000,630,0.677
764732,522062.000,629,0.676
764737,522062.000,629,0.676
764742,522062.000,630,0.677
764747,522078.000,630,0.677
764752,522078.000,630,0.677
764758,522078.000,632,0.680
764763,522094.000,632,0.680
764768,522094.000,632,0.680
764773,522094.000,632,0.680
764778,522109.000,632,0.680
764783,522109.000,632,0.680
764788,522140.000,632,0.680
764793,522140.000,632,0.680
764798,522140.000,632,0.680
764803,522140.000,632,0.680
764808,522140.000,632,0.680
764813,522140.000,632,0.680
764818,522140.000,632,0.680
764823,522156.000,632,0.680
764828,522156.000,632,0.680
764833,522156.000,632,0.680
764838,522172.000,633,0.681
764843,522172.000,632,0.680
764848,522172.000,632,0.680
764853,522172.000,632,0.680
764858,522187.000,635,0.683
764863,522187.000,635,0.683
764868,522187.000,634,0.682
764873,522203.000,635,0.683
764878,522203.000,635,0.683
764883,522203.000,635,0.683
764888,522219.000,635,0.683
764893,522219.000,634,0.682
764898,522219.000,634,0.682
764903,522234.000,635,0.683
764908,522234.000,635,0.683
764913,522265.000,635,0.683
764918,522265.000,635,0.683
764923,522265.000,635,0.683
764928,522265.000,635,0.683
764933,522265.000,635,0.683
764938,522265.000,635,0.683
764943,522265.000,635,0.683
764948,522281.000,634,0.682
764953,522281.000,634,0.682
764958,522281.000,636,0.684
764963,522297.000,637,0.685
764968,522297.000,637,0.685
764973,522297.000,637,0.685
764978,522297.000,637,0.685
764983,522312.000,637,0.685
764988,522312.000,637,0.685
764993,522312.000,637,0.685
764998,522328.000,637,0.685
765003,522328.000,637,0.685
765008,522328.000,637,0.685
765014,522344.000,637,0.685
765019,522344.000,637,0.685
765024,522344.000,637,0.685
765029,522359.000,637,0.685
765034,522359.000,637,0.685
765039,522390.000,637,0.685
765044,522390.000,637,0.685
765049,522390.000,637,0.685
765054,522390.000,636,0.684
765059,522390.000,637,0.685
765064,522390.000,640,0.688
765069,522390.000,640,0.688
765074,522406.000,640,0.688
765079,522406.000,640,0.688
765084,522406.000,640,0.688
765089,522422.000,640,0.688
765094,522422.000,640,0.688
765099,522422.000,639,0.687
765104,522437.000,639,0.687
765109,522437.000,640,0.688
765114,522437.000,640,0.688
765119,522453.000,639,0.687
765124,522453.000,639,0.687
765129,522453.000,639,0.687
765134,522469.000,640,0.688
765139,522469.000,639,0.687
765144,522469.000,639,0.687
765149,522469.000,639,0.687
765154,522484.000,640,0.688
765159,522484.000,640,0.688
765164,522484.000,642,0.690
765169,522515.000,642,0.690
765174,522515.000,642,0.690
765179,522515.000,642,0.690
765184,522515.000,642,0.690
765189,522515.000,642,0.690
765194,522515.000,642,0.690
765199,522531.000,642,0.690
765204,522531.000,642,0.690
765209,522531.000,642,0.690
765214,522547.000,642,0.690
765219,522547.000,642,0.690
765224,522547.000,642,0.690
765229,522562.000,642,0.690
765234,522562.000,642,0.690
765239,522562.000,642,0.690
765244,522578.000,642,0.690
765249,522578.000,642,0.690
765254,522578.000,642,0.690
765259,522594.000,642,0.690
765264,522594.000,644,0.692
765270,522594.000,644,0.692
765275,522609.000,645,0.694
765280,522609.000,644,0.692
765285,522609.000,645,0.694
765290,522625.000,644,0.692
765295,522640.000,644,0.692
765300,522640.000,645,0.694
765305,522640.000,644,0.692
765310,522640.000,644,0.692
765315,522640.000,644,0.692
765320,522640.000,644,0.692
765325,522656.000,644,0.692
765330,522656.000,644,0.692
765335,522656.000,644,0.692
765340,522672.000,645,0.694
765345,522672.000,644,0.692
765350,522672.000,644,0.692
765355,522687.000,644,0.692
765360,522687.000,644,0.692
765365,522687.000,645,0.694
765370,522703.000,647,0.696
765375,522703.000,647,0.696
765380,522703.000,647,0.696
765385,522719.000,647,0.696
765390,522719.000,646,0.695
765395,522719.000,647,0.696
765400,522734.000,647,0.696
765405,522734.000,647,0.696
765410,522750.000,647,0.696
765415,522750.000,647,0.696
765420,522765.000,647,0.696
765425,522765.000,647,0.696
765430,522765.000,647,0.696
765435,522765.000,647,0.696
765440,522765.000,646,0.695
765445,522765.000,646,0.695
765450,522781.000,646,0.695
765455,522781.000,646,0.695
765460,522781.000,647,0.696
765465,522797.000,647,0.696
765470,522797.000,649,0.698
765475,522797.000,649,0.698
765480,522812.000,649,0.698
765485,522812.000,649,0.698
765490,522812.000,649,0.698
765495,522828.000,649,0.698
765500,522828.000,649,0.698
