Time(ms),PCElapsed(ms),ADC,Voltage(V)
2728649,468625.000,649,0.698
2728654,468625.000,649,0.698
2728659,468625.000,649,0.698
2728664,468640.000,649,0.698
2728669,468640.000,650,0.699
2728674,468640.000,651,0.700
2728679,468656.000,652,0.701
2728684,468687.000,651,0.700
2728689,468687.000,651,0.700
2728694,468687.000,651,0.700
2728699,468687.000,651,0.700
2728704,468687.000,651,0.700
2728709,468687.000,651,0.700
2728714,468687.000,651,0.700
2728719,468687.000,651,0.700
2728724,468703.000,651,0.700
2728729,468703.000,651,0.700
2728734,468703.000,651,0.700
2728739,468718.000,651,0.700
2728744,468718.000,651,0.700
2728749,468718.000,651,0.700
2728754,468718.000,651,0.700
2728759,468734.000,651,0.700
2728764,468734.000,651,0.700
2728769,468734.000,651,0.700
2728774,468750.000,653,0.702
2728779,468750.000,653,0.702
2728784,468750.000,653,0.702
2728790,468765.000,653,0.702
2728795,468765.000,653,0.702
2728800,468765.000,653,0.702
2728805,468781.000,653,0.702
2728810,468781.000,653,0.702
2728815,468781.000,653,0.702
2728820,468797.000,653,0.702
2728825,468797.000,653,0.702
2728830,468828.000,653,0.702
2728835,468828.000,653,0.702
2728840,468828.000,653,0.702
2728845,468828.000,653,0.702
2728850,468828.000,653,0.702
2728855,468828.000,653,0.702
2728860,468828.000,653,0.702
2728865,468843.000,654,0.703
2728870,468843.000,655,0.704
2728875,468843.000,655,0.704
2728880,468859.000,657,0.706
2728885,468859.000,657,0.706
2728890,468859.000,657,0.706
2728895,468875.000,657,0.706
2728900,468875.000,657,0.706
2728905,468875.000,657,0.706
2728910,468890.000,658,0.708
2728915,468890.000,657,0.706
2728920,468890.000,657,0.706
2728925,468890.000,657,0.706
2728930,468906.000,657,0.706
2728935,468906.000,657,0.706
2728940,468906.000,657,0.706
2728945,468922.000,657,0.706
2728950,468953.000,657,0.706
2728955,468953.000,657,0.706
2728960,468953.000,656,0.705
2728965,468953.000,657,0.706
2728970,468953.000,657,0.706
2728975,468953.000,657,0.706
2728980,468953.000,659,0.709
2728985,468953.000,659,0.709
2728990,468968.000,659,0.709
2728995,468968.000,659,0.709
2729000,468968.000,659,0.709
2729005,468984.000,659,0.709
2729010,468984.000,659,0.709
2729015,468984.000,659,0.709
2729020,469000.000,659,0.709
2729025,469000.000,659,0.709
2729030,469000.000,659,0.709
2729035,469015.000,659,0.709
2729040,469015.000,659,0.709
2729046,469015.000,659,0.709
2729051,469031.000,659,0.709
2729056,469031.000,659,0.709
2729061,469031.000,659,0.709
2729066,469031.000,659,0.709
2729071,469047.000,659,0.709
2729076,469047.000,659,0.709
2729081,469062.000,661,0.711
2729086,469078.000,662,0.712
2729091,469078.000,661,0.711
2729096,469078.000,661,0.711
2729101,469078.000,662,0.712
2729106,469078.000,661,0.711
2729111,469078.000,661,0.711
2729116,469093.000,661,0.711
2729121,469093.000,661,0.711
2729126,469093.000,661,0.711
2729131,469109.000,661,0.711
2729136,469109.000,661,0.711
2729141,469109.000,661,0.711
2729146,469125.000,661,0.711
2729151,469125.000,661,0.711
2729156,469125.000,661,0.711
2729161,469140.000,661,0.711
2729166,469140.000,661,0.711
2729171,469140.000,661,0.711
2729176,469156.000,661,0.711
2729181,469156.000,662,0.712
2729186,469156.000,663,0.713
2729191,469172.000,663,0.713
2729196,469172.000,663,0.713
2729201,469172.000,663,0.713
2729206,469203.000,663,0.713
2729211,469203.000,663,0.713
2729216,469203.000,663,0.713
2729221,469203.000,662,0.712
2729226,469203.000,663,0.713
2729231,469203.000,663,0.713
2729236,469203.000,664,0.714
2729241,469218.000,663,0.713
2729246,469218.000,663,0.713
2729251,469218.000,663,0.713
2729256,469234.000,663,0.713
2729261,469234.000,663,0.713
2729266,469234.000,663,0.713
2729271,469250.000,663,0.713
2729276,469250.000,663,0.713
2729281,469250.000,664,0.714
2729286,469265.000,666,0.716
2729291,469265.000,666,0.716
2729296,469265.000,666,0.716
2729302,469281.000,665,0.715
2729307,469281.000,665,0.715
2729312,469281.000,665,0.715
2729317,469297.000,665,0.715
2729322,469297.000,665,0.715
2729327,469297.000,665,0.715
2729332,469328.000,665,0.715
2729337,469328.000,665,0.715
2729342,469328.000,665,0.715
2729347,469328.000,665,0.715
2729352,469328.000,665,0.715
2729357,469328.000,665,0.715
2729362,469343.000,665,0.715
2729367,469343.000,665,0.715
2729372,469343.000,665,0.715
2729377,469359.000,665,0.715
2729382,469359.000,665,0.715
2729387,469359.000,667,0.717
2729392,469359.000,667,0.717
2729397,469375.000,667,0.717
2729402,469375.000,667,0.717
2729407,469375.000,667,0.717
2729412,469390.000,667,0.717
2729417,469390.000,667,0.717
2729422,469390.000,667,0.717
2729427,469406.000,667,0.717
2729432,469406.000,667,0.717
2729437,469406.000,667,0.717
2729442,469422.000,667,0.717
2729447,469453.000,667,0.717
2729452,469453.000,667,0.717
2729457,469453.000,667,0.717
2729462,469453.000,667,0.717
2729467,469453.000,667,0.717
2729472,469453.000,667,0.717
2729477,469453.000,667,0.717
2729482,469453.000,667,0.717
2729487,469468.000,669,0.719
2729492,469468.000,669,0.719
2729497,469468.000,669,0.719
2729502,469484.000,669,0.719
2729507,469484.000,669,0.719
2729512,469484.000,670,0.720
2729517,469484.000,669,0.719
2729522,469500.000,669,0.719
2729527,469500.000,669,0.719
2729532,469500.000,669,0.719
2729537,469515.000,669,0.719
2729542,469515.000,669,0.719
2729547,469515.000,669,0.719
2729552,469531.000,669,0.719
2729558,469531.000,669,0.719
2729563,469531.000,670,0.720
2729568,469547.000,669,0.719
2729573,469547.000,669,0.719
2729578,469547.000,669,0.719
2729583,469578.000,669,0.719
2729588,469578.000,670,0.720
2729593,469578.000,671,0.722
2729598,469578.000,672,0.723
2729603,469578.000,672,0.723
2729608,469578.000,672,0.723
2729613,469593.000,671,0.722
2729618,469593.000,671,0.722
2729623,469593.000,672,0.723
2729628,469609.000,671,0.722
2729633,469609.000,672,0.723
2729638,469609.000,671,0.722
2729643,469625.000,672,0.723
2729648,469625.000,672,0.723
2729653,469625.000,672,0.723
2729658,469640.000,671,0.722
2729663,469640.000,671,0.722
2729668,469640.000,672,0.723
2729673,469656.000,671,0.722
2729678,469656.000,671,0.722
2729683,469656.000,671,0.722
2729688,469656.000,672,0.723
2729693,469672.000,674,0.725
2729698,469703.000,673,0.724
2729703,469703.000,674,0.725
2729708,469703.000,674,0.725
2729713,469703.000,673,0.724
2729718,469703.000,673,0.724
2729723,469703.000,673,0.724
2729728,469703.000,673,0.724
2729733,469703.000,673,0.724
2729738,469718.000,673,0.724
2729743,469718.000,673,0.724
2729748,469718.000,674,0.725
2729753,469734.000,673,0.724
2729758,469734.000,673,0.724
2729763,469734.000,673,0.724
2729768,469750.000,673,0.724
2729773,469750.000,673,0.724
2729778,469750.000,673,0.724
2729783,469765.000,674,0.725
2729788,469765.000,673,0.724
2729793,469765.000,676,0.727
2729798,469781.000,676,0.727
2729803,469781.000,676,0.727
2729808,469781.000,676,0.727
2729814,469797.000,675,0.726
2729819,469797.000,676,0.727
2729824,469797.000,675,0.726
2729829,469812.000,676,0.727
2729834,469812.000,676,0.727
2729839,469812.000,676,0.727
2729844,469843.000,675,0.726
2729849,469843.000,676,0.727
2729854,469843.000,675,0.726
2729859,469843.000,676,0.727
2729864,469843.000,675,0.726
2729869,469843.000,675,0.726
2729874,469843.000,676,0.727
2729879,469859.000,675,0.726
2729884,469859.000,676,0.727
2729889,469859.000,675,0.726
2729894,469875.000,677,0.728
2729899,469875.000,678,0.729
2729904,469875.000,677,0.728
2729909,469890.000,677,0.728
2729914,469890.000,678,0.729
2729919,469890.000,678,0.729
2729924,469906.000,678,0.729
2729929,469906.000,678,0.729
2729934,469906.000,678,0.729
2729939,469922.000,679,0.730
2729944,469922.000,678,0.729
2729949,469922.000,678,0.729
2729954,469937.000,678,0.729
2729959,469937.000,678,0.729
2729964,469968.000,678,0.729
2729969,469968.000,678,0.729
2729974,469968.000,678,0.729
2729979,469968.000,678,0.729
2729984,469968.000,678,0.729
2729989,469968.000,678,0.729
2729994,469968.000,679,0.730
2729999,469968.000,680,0.731
2730004,469984.000,680,0.731
2730009,469984.000,680,0.731
2730014,469984.000,681,0.732
2730019,470000.000,680,0.731
2730024,470000.000,680,0.731
2730029,470000.000,680,0.731
2730034,470015.000,680,0.731
2730039,470015.000,680,0.731
2730044,470015.000,680,0.731
2730049,470031.000,681,0.732
2730054,470031.000,680,0.731
2730059,470031.000,680,0.731
2730064,470047.000,680,0.731
2730070,470047.000,680,0.731
2730075,470047.000,680,0.731
2730080,470062.000,680,0.731
2730085,470093.000,680,0.731
2730090,470093.000,680,0.731
2730095,470093.000,680,0.731
2730100,470093.000,682,0.733
2730105,470093.000,682,0.733
2730110,470093.000,682,0.733
2730115,470093.000,682,0.733
2730120,470093.000,682,0.733
2730125,470109.000,682,0.733
2730130,470109.000,682,0.733
2730135,470109.000,682,0.733
2730140,470125.000,682,0.733
2730145,470125.000,682,0.733
2730150,470125.000,682,0.733
2730155,470125.000,682,0.733
2730160,470140.000,682,0.733
2730165,470140.000,682,0.733
2730170,470140.000,682,0.733
2730175,470156.000,682,0.733
2730180,470156.000,682,0.733
2730185,470156.000,682,0.733
2730190,470172.000,682,0.733
2730195,470172.000,682,0.733
2730200,470172.000,681,0.732
2730205,470187.000,684,0.735
2730210,470218.000,684,0.735
2730215,470218.000,684,0.735
2730220,470218.000,684,0.735
2730225,470218.000,684,0.735
2730230,470218.000,684,0.735
2730235,470218.000,684,0.735
2730240,470218.000,684,0.735
2730245,470218.000,684,0.735
2730250,470234.000,684,0.735
2730255,470234.000,684,0.735
2730260,470234.000,684,0.735
2730265,470250.000,684,0.735
2730270,470250.000,684,0.735
2730275,470250.000,684,0.735
2730280,470265.000,684,0.735
2730285,470265.000,685,0.737
2730290,470265.000,684,0.735
2730295,470281.000,685,0.737
2730300,470281.000,685,0.737
2730305,470281.000,687,0.739
2730310,470281.000,687,0.739
2730315,470297.000,686,0.738
2730320,470297.000,686,0.738
2730326,470297.000,686,0.738
2730331,470312.000,686,0.738
2730336,470312.000,686,0.738
2730341,470312.000,686,0.738
2730346,470359.000,686,0.738
2730351,470359.000,686,0.738
2730356,470359.000,686,0.738
2730361,470359.000,686,0.738
2730366,470359.000,686,0.738
2730371,470359.000,686,0.738
2730376,470359.000,686,0.738
2730381,470359.000,686,0.738
2730386,470359.000,686,0.738
2730391,470375.000,686,0.738
2730396,470375.000,686,0.738
2730401,470375.000,687,0.739
2730406,470390.000,688,0.740
2730411,470390.000,689,0.741
2730416,470390.000,689,0.741
2730421,470406.000,688,0.740
2730426,470406.000,689,0.741
2730431,470406.000,688,0.740
2730436,470422.000,688,0.740
2730441,470422.000,688,0.740
2730446,470422.000,688,0.740
2730451,470437.000,688,0.740
2730456,470437.000,688,0.740
2730461,470437.000,688,0.740
2730466,470437.000,688,0.740
2730471,470453.000,688,0.740
2730476,470453.000,688,0.740
2730481,470484.000,688,0.740
2730486,470484.000,688,0.740
2730491,470484.000,688,0.740
2730496,470484.000,688,0.740
2730501,470484.000,688,0.740
2730506,470484.000,690,0.742
2730511,470484.000,623,0.670
2730516,470500.000,562,0.604
2730521,470500.000,556,0.598
2730526,470500.000,557,0.599
2730531,470515.000,558,0.600
2730536,470515.000,559,0.601
2730541,470515.000,560,0.602
2730546,470531.000,560,0.602
2730551,470531.000,561,0.603
2730556,470531.000,561,0.603
2730561,470547.000,561,0.603
2730566,470547.000,562,0.604
2730571,470547.000,562,0.604
2730576,470562.000,562,0.604
2730582,470562.000,563,0.605
2730587,470562.000,563,0.605
2730592,470578.000,563,0.605
2730597,470578.000,563,0.605
2730602,470609.000,564,0.606
2730607,470609.000,565,0.608
2730612,470609.000,566,0.609
2730617,470609.000,566,0.609
2730622,470609.000,566,0.609
2730627,470609.000,566,0.609
2730632,470609.000,566,0.609
2730637,470609.000,567,0.610
2730642,470625.000,567,0.610
2730647,470625.000,567,0.610
2730652,470625.000,567,0.610
2730657,470640.000,567,0.610
2730662,470640.000,567,0.610
2730667,470640.000,567,0.610
2730672,470656.000,568,0.611
2730677,470656.000,567,0.610
2730682,470656.000,568,0.611
2730687,470672.000,567,0.610
2730692,470672.000,568,0.611
2730697,470672.000,568,0.611
2730702,470687.000,568,0.611
2730707,470687.000,568,0.611
2730712,470687.000,570,0.613
2730717,470703.000,571,0.614
2730722,470703.000,570,0.613
2730727,470750.000,570,0.613
2730732,470750.000,570,0.613
2730737,470750.000,570,0.613
2730742,470750.000,571,0.614
2730747,470750.000,570,0.613
2730752,470750.000,570,0.613
2730757,470750.000,570,0.613
2730762,470750.000,570,0.613
2730767,470750.000,571,0.614
2730772,470750.000,571,0.614
2730777,470750.000,571,0.614
2730782,470765.000,571,0.614
2730787,470765.000,571,0.614
2730792,470765.000,571,0.614
2730797,470781.000,571,0.614
2730802,470781.000,571,0.614
2730807,470781.000,571,0.614
2730812,470797.000,574,0.617
2730817,470797.000,573,0.616
2730822,470797.000,574,0.617
2730827,470812.000,573,0.616
2730832,470812.000,574,0.617
2730838,470812.000,574,0.617
2730843,470828.000,574,0.617
2730848,470828.000,574,0.617
2730853,470828.000,573,0.616
2730858,470843.000,574,0.617
2730863,470843.000,574,0.617
2730868,470843.000,574,0.617
2730873,470859.000,574,0.617
2730878,470859.000,574,0.617
2730883,470859.000,574,0.617
2730888,470922.000,574,0.617
2730893,470922.000,574,0.617
2730898,470922.000,574,0.617
2730903,470922.000,574,0.617
2730908,470922.000,574,0.617
2730913,470922.000,576,0.619
2730918,470922.000,576,0.619
2730923,470922.000,577,0.620
2730928,470922.000,577,0.620
2730933,470922.000,577,0.620
2730938,470922.000,577,0.620
2730943,470922.000,577,0.620
2730948,470922.000,576,0.619
2730953,470937.000,576,0.619
2730958,470937.000,577,0.620
2730963,470937.000,577,0.620
2730968,470953.000,577,0.620
2730973,470953.000,577,0.620
2730978,470953.000,577,0.620
2730983,470968.000,577,0.620
2730988,470968.000,577,0.620
2730993,470968.000,577,0.620
2730998,470984.000,577,0.620
2731003,470984.000,577,0.620
2731008,470984.000,577,0.620
2731013,471000.000,577,0.620
2731018,471000.000,580,0.624
2731023,471000.000,579,0.623
2731028,471015.000,579,0.623
2731033,471015.000,579,0.623
2731038,471047.000,579,0.623
2731043,471047.000,579,0.623
2731048,471047.000,579,0.623
2731053,471047.000,579,0.623
2731058,471047.000,579,0.623
2731063,471047.000,579,0.623
2731068,471047.000,579,0.623
2731073,471047.000,580,0.624
2731078,471062.000,580,0.624
2731083,471062.000,580,0.624
2731088,471062.000,579,0.623
2731094,471078.000,580,0.624
2731099,471078.000,580,0.624
2731104,471078.000,580,0.624
2731109,471093.000,580,0.624
2731114,471093.000,580,0.624
2731119,471093.000,580,0.624
2731124,471109.000,582,0.626
2731129,471109.000,582,0.626
2731134,471109.000,583,0.627
2731139,471125.000,582,0.626
2731144,471125.000,582,0.626
2731149,471125.000,583,0.627
2731154,471140.000,583,0.627
2731159,471140.000,582,0.626
2731164,471140.000,583,0.627
2731169,471156.000,583,0.627
2731174,471187.000,582,0.626
2731179,471187.000,582,0.626
2731184,471187.000,583,0.627
2731189,471187.000,582,0.626
2731194,471187.000,582,0.626
2731199,471187.000,582,0.626
2731204,471187.000,582,0.626
2731209,471187.000,583,0.627
2731214,471203.000,582,0.626
2731219,471203.000,585,0.629
2731224,471203.000,585,0.629
2731229,471203.000,585,0.629
2731234,471218.000,585,0.629
2731239,471218.000,585,0.629
2731244,471218.000,585,0.629
2731249,471234.000,585,0.629
2731254,471234.000,585,0.629
2731259,471234.000,585,0.629
2731264,471250.000,584,0.628
2731269,471250.000,585,0.629
2731274,471250.000,585,0.629
2731279,471265.000,585,0.629
2731284,471265.000,585,0.629
2731289,471265.000,585,0.629
2731294,471281.000,585,0.629
2731299,471281.000,585,0.629
2731304,471281.000,584,0.628
2731309,471297.000,585,0.629
2731314,471328.000,585,0.629
2731319,471328.000,585,0.629
2731324,471328.000,588,0.632
2731329,471328.000,587,0.631
2731334,471328.000,587,0.631
2731339,471328.000,587,0.631
2731344,471328.000,587,0.631
2731350,471328.000,587,0.631
2731355,471343.000,587,0.631
2731360,471343.000,587,0.631
2731365,471343.000,587,0.631
2731370,471359.000,587,0.631
2731375,471359.000,587,0.631
2731380,471359.000,587,0.631
2731385,471375.000,587,0.631
2731390,471375.000,587,0.631
2731395,471375.000,587,0.631
2731400,471390.000,587,0.631
2731405,471390.000,588,0.632
2731410,471390.000,587,0.631
2731415,471390.000,587,0.631
2731420,471406.000,587,0.631
2731425,471406.000,590,0.634
2731430,471406.000,590,0.634
2731435,471422.000,589,0.633
2731440,471422.000,590,0.634
2731445,471422.000,590,0.634
2731450,471437.000,590,0.634
2731455,471468.000,590,0.634
2731460,471468.000,590,0.634
2731465,471468.000,589,0.633
2731470,471468.000,590,0.634
2731475,471468.000,590,0.634
2731480,471468.000,590,0.634
2731485,471468.000,590,0.634
2731490,471468.000,589,0.633
2731495,471484.000,590,0.634
2731500,471484.000,590,0.634
2731505,471484.000,590,0.634
2731510,471500.000,590,0.634
2731515,471500.000,590,0.634
2731520,471500.000,590,0.634
2731525,471515.000,591,0.635
2731530,471515.000,592,0.637
2731535,471515.000,592,0.637
2731540,471531.000,592,0.637
2731545,471531.000,592,0.637
2731550,471531.000,592,0.637
2731555,471547.000,592,0.637
2731560,471547.000,592,0.637
2731565,471547.000,592,0.637
2731570,471547.000,592,0.637
2731575,471562.000,592,0.637
2731580,471562.000,592,0.637
2731585,471562.000,592,0.637
2731590,471609.000,593,0.638
2731595,471609.000,592,0.637
2731600,471609.000,592,0.637
2731606,471609.000,592,0.637
2731611,471609.000,592,0.637
2731616,471609.000,593,0.638
2731621,471609.000,593,0.638
2731626,471609.000,594,0.639
2731631,471609.000,595,0.640
2731636,471625.000,595,0.640
2731641,471625.000,595,0.640
2731646,471625.000,595,0.640
2731651,471640.000,595,0.640
2731656,471640.000,595,0.640
2731661,471640.000,595,0.640
2731666,471656.000,595,0.640
2731671,471656.000,595,0.640
2731676,471656.000,595,0.640
2731681,471672.000,595,0.640
2731686,471672.000,595,0.640
2731691,471672.000,595,0.640
2731696,471672.000,595,0.640
2731701,471687.000,595,0.640
2731706,471687.000,595,0.640
2731711,471703.000,595,0.640
2731716,471703.000,595,0.640
2731721,471703.000,595,0.640
2731726,471703.000,595,0.640
2731731,471750.000,597,0.642
2731736,471765.000,598,0.643
2731741,471765.000,597,0.642
2731746,471765.000,597,0.642
2731751,471765.000,597,0.642
2731756,471765.000,597,0.642
2731761,471765.000,597,0.642
2731766,471765.000,597,0.642
2731771,471765.000,597,0.642
2731776,471765.000,597,0.642
2731781,471765.000,597,0.642
2731786,471765.000,597,0.642
2731791,471781.000,597,0.642
2731796,471781.000,597,0.642
2731801,471781.000,597,0.642
2731806,471797.000,597,0.642
2731811,471797.000,597,0.642
2731816,471797.000,597,0.642
2731821,471812.000,597,0.642
2731826,471812.000,597,0.642
2731831,471812.000,599,0.644
2731836,471828.000,599,0.644
2731841,471828.000,599,0.644
2731846,471828.000,600,0.645
2731851,471843.000,600,0.645
2731856,471843.000,600,0.645
2731862,471843.000,599,0.644
2731867,471859.000,600,0.645
2731872,471859.000,600,0.645
2731877,471859.000,600,0.645
2731882,471859.000,599,0.644
2731887,471906.000,600,0.645
2731892,471906.000,600,0.645
2731897,471906.000,599,0.644
2731902,471906.000,600,0.645
2731907,471906.000,600,0.645
2731912,471906.000,599,0.644
2731917,471906.000,600,0.645
2731922,471906.000,599,0.644
2731927,471906.000,599,0.644
2731932,471922.000,600,0.645
2731937,471922.000,602,0.647
2731942,471922.000,602,0.647
2731947,471937.000,601,0.646
2731952,471937.000,602,0.647
2731957,471937.000,601,0.646
2731962,471953.000,602,0.647
2731967,471953.000,601,0.646
2731972,471953.000,601,0.646
2731977,471968.000,602,0.647
2731982,471968.000,602,0.647
2731987,471968.000,602,0.647
2731992,471984.000,602,0.647
2731997,471984.000,602,0.647
2732002,471984.000,601,0.646
2732007,472000.000,602,0.647
2732012,472000.000,601,0.646
2732017,472000.000,601,0.646
2732022,472031.000,602,0.647
2732027,472031.000,601,0.646
2732032,472031.000,601,0.646
2732037,472031.000,604,0.649
2732042,472031.000,604,0.649
2732047,472031.000,604,0.649
2732052,472031.000,604,0.649
2732057,472047.000,604,0.649
2732062,472047.000,604,0.649
2732067,472047.000,604,0.649
2732072,472062.000,604,0.649
2732077,472062.000,604,0.649
2732082,472062.000,603,0.648
2732087,472078.000,604,0.649
2732092,472078.000,604,0.649
2732097,472078.000,604,0.649
2732102,472093.000,604,0.649
2732107,472093.000,604,0.649
2732112,472093.000,604,0.649
2732118,472109.000,604,0.649
2732123,472109.000,604,0.649
2732128,472109.000,604,0.649
2732133,472125.000,604,0.649
2732138,472125.000,606,0.652
2732143,472156.000,607,0.653
2732148,472156.000,606,0.652
2732153,472156.000,606,0.652
2732158,472156.000,606,0.652
2732163,472156.000,606,0.652
2732168,472156.000,606,0.652
2732173,472156.000,606,0.652
2732178,472156.000,606,0.652
2732183,472172.000,606,0.652
2732188,472172.000,606,0.652
2732193,472187.000,606,0.652
2732198,472187.000,606,0.652
2732203,472187.000,606,0.652
2732208,472187.000,606,0.652
2732213,472203.000,606,0.652
2732218,472203.000,606,0.652
2732223,472203.000,606,0.652
2732228,472218.000,606,0.652
2732233,472218.000,606,0.652
2732238,472218.000,606,0.652
2732243,472234.000,609,0.655
2732248,472234.000,608,0.654
2732253,472234.000,609,0.655
2732258,472250.000,608,0.654
2732263,472250.000,609,0.655
2732268,472281.000,608,0.654
2732273,472281.000,609,0.655
2732278,472281.000,608,0.654
2732283,472281.000,608,0.654
2732288,472281.000,608,0.654
2732293,472281.000,608,0.654
2732298,472281.000,608,0.654
2732303,472297.000,608,0.654
2732308,472297.000,608,0.654
2732313,472297.000,609,0.655
2732318,472312.000,609,0.655
2732323,472312.000,608,0.654
2732328,472312.000,609,0.655
2732333,472312.000,608,0.654
2732338,472328.000,608,0.654
2732343,472328.000,611,0.657
2732348,472328.000,611,0.657
2732353,472343.000,611,0.657
2732358,472343.000,611,0.657
2732363,472343.000,611,0.657
2732368,472359.000,611,0.657
2732374,472359.000,611,0.657
2732379,472359.000,611,0.657
2732384,472375.000,611,0.657
2732389,472406.000,610,0.656
2732394,472406.000,611,0.657
2732399,472406.000,611,0.657
2732404,472406.000,611,0.657
2732409,472406.000,611,0.657
2732414,472406.000,611,0.657
2732419,472406.000,611,0.657
2732424,472406.000,611,0.657
2732429,472422.000,611,0.657
2732434,472422.000,611,0.657
2732439,472422.000,611,0.657
2732444,472437.000,611,0.657
2732449,472437.000,613,0.659
2732454,472437.000,613,0.659
2732459,472453.000,613,0.659
2732464,472453.000,613,0.659
2732469,472453.000,613,0.659
2732474,472468.000,613,0.659
2732479,472468.000,613,0.659
2732484,472468.000,612,0.658
2732489,472484.000,613,0.659
2732494,472484.000,613,0.659
2732499,472484.000,613,0.659
2732504,472484.000,613,0.659
2732509,472500.000,613,0.659
2732514,472500.000,613,0.659
2732519,472500.000,612,0.658
2732524,472515.000,613,0.659
2732529,472547.000,613,0.659
2732534,472547.000,613,0.659
2732539,472547.000,613,0.659
2732544,472547.000,614,0.660
2732549,472547.000,615,0.661
2732554,472547.000,615,0.661
2732559,472547.000,615,0.661
2732564,472547.000,615,0.661
2732569,472562.000,615,0.661
2732574,472562.000,615,0.661
2732579,472562.000,615,0.661
2732584,472578.000,615,0.661
2732589,472578.000,615,0.661
2732594,472578.000,615,0.661
2732599,472593.000,615,0.661
2732604,472593.000,615,0.661
2732609,472593.000,615,0.661
2732614,472609.000,615,0.661
2732619,472609.000,615,0.661
2732624,472609.000,615,0.661
2732630,472625.000,614,0.660
2732635,472625.000,615,0.661
2732640,472625.000,615,0.661
2732645,472640.000,615,0.661
2732650,472640.000,617,0.663
2732655,472640.000,617,0.663
2732660,472672.000,617,0.663
2732665,472672.000,617,0.663
2732670,472672.000,617,0.663
2732675,472672.000,617,0.663
2732680,472672.000,617,0.663
2732685,472672.000,617,0.663
2732690,472672.000,617,0.663
2732695,472687.000,617,0.663
2732700,472687.000,617,0.663
2732705,472687.000,617,0.663
2732710,472703.000,617,0.663
2732715,472703.000,617,0.663
2732720,472703.000,617,0.663
2732725,472718.000,617,0.663
2732730,472718.000,617,0.663
2732735,472718.000,618,0.665
2732740,472734.000,617,0.663
2732745,472734.000,617,0.663
2732750,472734.000,620,0.667
2732755,472750.000,619,0.666
2732760,472750.000,619,0.666
2732765,472750.000,619,0.666
2732770,472765.000,620,0.667
2732775,472765.000,619,0.666
2732780,472812.000,619,0.666
2732785,472812.000,620,0.667
2732790,472812.000,619,0.666
2732795,472812.000,620,0.667
2732800,472812.000,619,0.666
2732805,472812.000,619,0.666
2732810,472812.000,619,0.666
2732815,472812.000,619,0.666
2732820,472812.000,620,0.667
2732825,472812.000,619,0.666
2732830,472812.000,620,0.667
2732835,472828.000,619,0.666
2732840,472828.000,620,0.667
2732845,472828.000,620,0.667
2732850,472843.000,620,0.667
2732855,472843.000,622,0.669
2732860,472843.000,621,0.668
2732865,472859.000,622,0.669
2732870,472859.000,622,0.669
2732875,472859.000,622,0.669
2732880,472875.000,622,0.669
2732886,472875.000,622,0.669
2732891,472875.000,622,0.669
2732896,472890.000,622,0.669
2732901,472890.000,622,0.669
2732906,472890.000,622,0.669
2732911,472906.000,622,0.669
2732916,472906.000,622,0.669
2732921,472906.000,622,0.669
2732926,472922.000,622,0.669
2732931,472937.000,622,0.669
2732936,472953.000,622,0.669
2732941,472953.000,622,0.669
2732946,472953.000,622,0.669
2732951,472953.000,622,0.669
2732956,472953.000,624,0.671
2732961,472953.000,624,0.671
2732966,472953.000,624,0.671
2732971,472953.000,624,0.671
2732976,472968.000,624,0.671
2732981,472968.000,624,0.671
2732986,472968.000,624,0.671
2732991,472984.000,624,0.671
2732996,472984.000,623,0.670
2733001,472984.000,624,0.671
2733006,473000.000,624,0.671
2733011,473000.000,624,0.671
2733016,473000.000,624,0.671
2733021,473015.000,624,0.671
2733026,473015.000,624,0.671
2733031,473015.000,624,0.671
2733036,473031.000,624,0.671
2733041,473031.000,624,0.671
2733046,473031.000,623,0.670
2733051,473047.000,623,0.670
2733056,473047.000,626,0.673
2733061,473047.000,626,0.673
2733066,473078.000,626,0.673
2733071,473078.000,626,0.673
2733076,473078.000,626,0.673
2733081,473078.000,626,0.673
2733086,473078.000,626,0.673
2733091,473078.000,626,0.673
2733096,473093.000,626,0.673
2733101,473093.000,626,0.673
2733106,473093.000,626,0.673
2733111,473093.000,626,0.673
2733116,473109.000,626,0.673
2733121,473109.000,625,0.672
2733126,473109.000,626,0.673
2733131,473125.000,626,0.673
2733136,473125.000,626,0.673
2733142,473125.000,625,0.672
2733147,473140.000,626,0.673
2733152,473140.000,626,0.673
2733157,473140.000,627,0.674
2733162,473156.000,628,0.675
2733167,473156.000,628,0.675
2733172,473156.000,628,0.675
2733177,473172.000,628,0.675
2733182,473172.000,628,0.675
2733187,473172.000,628,0.675
2733192,473187.000,628,0.675
2733197,473218.000,628,0.675
2733202,473218.000,628,0.675
2733207,473218.000,628,0.675
2733212,473218.000,628,0.675
2733217,473218.000,628,0.675
2733222,473218.000,628,0.675
2733227,473218.000,628,0.675
2733232,473218.000,628,0.675
2733237,473234.000,628,0.675
2733242,473234.000,628,0.675
2733247,473234.000,628,0.675
2733252,473250.000,628,0.675
2733257,473250.000,628,0.675
2733262,473250.000,630,0.677
2733267,473265.000,630,0.677
2733272,473265.000,630,0.677
2733277,473265.000,630,0.677
2733282,473265.000,630,0.677
2733287,473281.000,630,0.677
2733292,473281.000,630,0.677
2733297,473281.000,630,0.677
2733302,473297.000,630,0.677
2733307,473297.000,630,0.677
2733312,473297.000,630,0.677
2733317,473312.000,630,0.677
