Time(ms),PCElapsed(ms),ADC,Voltage(V)
4729535,526938.000,628,0.675
4729540,526938.000,628,0.675
4729545,526954.000,628,0.675
4729550,526954.000,628,0.675
4729555,526954.000,629,0.676
4729560,526954.000,628,0.675
4729565,527000.000,628,0.675
4729570,527000.000,628,0.675
4729575,527000.000,628,0.675
4729580,527000.000,628,0.675
4729585,527000.000,628,0.675
4729590,527000.000,628,0.675
4729595,527000.000,628,0.675
4729600,527000.000,628,0.675
4729605,527000.000,628,0.675
4729610,527016.000,628,0.675
4729615,527016.000,628,0.675
4729620,527016.000,628,0.675
4729625,527032.000,628,0.675
4729630,527032.000,628,0.675
4729635,527032.000,628,0.675
4729640,527047.000,629,0.676
4729645,527047.000,629,0.676
4729650,527047.000,629,0.676
4729655,527063.000,629,0.676
4729660,527063.000,629,0.676
4729665,527063.000,628,0.675
4729670,527079.000,628,0.675
4729675,527079.000,629,0.676
4729680,527079.000,628,0.675
4729686,527094.000,628,0.675
4729691,527094.000,629,0.676
4729696,527094.000,628,0.675
4729701,527110.000,629,0.676
4729706,527141.000,629,0.676
4729711,527141.000,629,0.676
4729716,527141.000,629,0.676
4729721,527141.000,628,0.675
4729726,527141.000,629,0.676
4729731,527141.000,628,0.675
4729736,527141.000,628,0.675
4729741,527141.000,629,0.676
4729746,527141.000,629,0.676
4729751,527157.000,629,0.676
4729756,527157.000,629,0.676
4729761,527157.000,629,0.676
4729766,527172.000,629,0.676
4729771,527172.000,629,0.676
4729776,527172.000,629,0.676
4729781,527188.000,629,0.676
4729786,527188.000,630,0.677
4729791,527188.000,629,0.676
4729796,527204.000,629,0.676
4729801,527204.000,629,0.676
4729806,527204.000,629,0.676
4729811,527219.000,629,0.676
4729816,527219.000,629,0.676
4729821,527219.000,629,0.676
4729826,527235.000,629,0.676
4729831,527235.000,629,0.676
4729836,527266.000,629,0.676
4729841,527266.000,630,0.677
4729846,527266.000,630,0.677
4729851,527266.000,630,0.677
4729856,527266.000,630,0.677
4729861,527266.000,630,0.677
4729866,527266.000,630,0.677
4729871,527282.000,630,0.677
4729876,527282.000,630,0.677
4729881,527282.000,630,0.677
4729886,527282.000,630,0.677
4729891,527297.000,630,0.677
4729896,527297.000,630,0.677
4729901,527297.000,630,0.677
4729906,527313.000,629,0.676
4729911,527313.000,630,0.677
4729916,527313.000,630,0.677
4729921,527329.000,630,0.677
4729926,527329.000,630,0.677
4729931,527329.000,630,0.677
4729936,527344.000,629,0.676
4729942,527344.000,630,0.677
4729947,527344.000,630,0.677
4729952,527360.000,631,0.678
4729957,527360.000,630,0.677
4729962,527360.000,630,0.677
4729967,527375.000,631,0.678
4729972,527375.000,630,0.677
4729977,527407.000,630,0.677
4729982,527407.000,630,0.677
4729987,527407.000,630,0.677
4729992,527407.000,631,0.678
4729997,527407.000,631,0.678
4730002,527407.000,630,0.677
4730007,527407.000,630,0.677
4730012,527422.000,631,0.678
4730017,527422.000,630,0.677
4730022,527422.000,630,0.677
4730027,527422.000,630,0.677
4730032,527438.000,630,0.677
4730037,527438.000,630,0.677
4730042,527438.000,630,0.677
4730047,527454.000,631,0.678
4730052,527454.000,631,0.678
4730057,527454.000,631,0.678
4730062,527469.000,631,0.678
4730067,527469.000,631,0.678
4730072,527469.000,631,0.678
4730077,527485.000,631,0.678
4730082,527485.000,631,0.678
4730087,527485.000,631,0.678
4730092,527500.000,631,0.678
4730097,527500.000,631,0.678
4730102,527547.000,631,0.678
4730107,527547.000,631,0.678
4730112,527547.000,631,0.678
4730117,527547.000,631,0.678
4730122,527547.000,631,0.678
4730127,527547.000,631,0.678
4730132,527547.000,631,0.678
4730137,527547.000,631,0.678
4730142,527547.000,631,0.678
4730147,527547.000,632,0.680
4730152,527563.000,632,0.680
4730157,527563.000,632,0.680
4730162,527563.000,632,0.680
4730167,527563.000,632,0.680
4730172,527579.000,632,0.680
4730177,527579.000,632,0.680
4730182,527579.000,632,0.680
4730187,527594.000,631,0.678
4730192,527594.000,632,0.680
4730198,527594.000,632,0.680
4730203,527610.000,632,0.680
4730208,527610.000,632,0.680
4730213,527610.000,631,0.678
4730218,527625.000,632,0.680
4730223,527625.000,632,0.680
4730228,527625.000,632,0.680
4730233,527641.000,631,0.678
4730238,527641.000,631,0.678
4730243,527641.000,631,0.678
4730248,527688.000,632,0.680
4730253,527688.000,633,0.681
4730258,527688.000,632,0.680
4730263,527688.000,632,0.680
4730268,527688.000,632,0.680
4730273,527688.000,632,0.680
4730278,527688.000,633,0.681
4730283,527688.000,632,0.680
4730288,527688.000,632,0.680
4730293,527704.000,632,0.680
4730298,527704.000,632,0.680
4730303,527704.000,632,0.680
4730308,527719.000,633,0.681
4730313,527719.000,632,0.680
4730318,527719.000,632,0.680
4730323,527735.000,632,0.680
4730328,527735.000,632,0.680
4730333,527735.000,632,0.680
4730338,527735.000,633,0.681
4730343,527750.000,632,0.680
4730348,527750.000,633,0.681
4730353,527750.000,633,0.681
4730358,527766.000,633,0.681
4730363,527766.000,632,0.680
4730368,527766.000,633,0.681
4730373,527782.000,633,0.681
4730378,527782.000,633,0.681
4730383,527813.000,633,0.681
4730388,527813.000,633,0.681
4730393,527813.000,633,0.681
4730398,527813.000,633,0.681
4730403,527813.000,633,0.681
4730408,527813.000,633,0.681
4730413,527813.000,633,0.681
4730418,527829.000,633,0.681
4730423,527829.000,633,0.681
4730428,527829.000,633,0.681
4730433,527844.000,633,0.681
4730438,527844.000,633,0.681
4730443,527844.000,633,0.681
4730448,527860.000,633,0.681
4730454,527860.000,634,0.682
4730459,527860.000,634,0.682
4730464,527875.000,634,0.682
4730469,527875.000,634,0.682
4730474,527875.000,634,0.682
4730479,527891.000,634,0.682
4730484,527891.000,633,0.681
4730489,527891.000,633,0.681
4730494,527907.000,633,0.681
4730499,527907.000,633,0.681
4730504,527907.000,633,0.681
4730509,527938.000,634,0.682
4730514,527938.000,634,0.682
4730519,527938.000,634,0.682
4730524,527938.000,633,0.681
4730529,527938.000,633,0.681
4730534,527938.000,633,0.681
4730539,527938.000,634,0.682
4730544,527954.000,633,0.681
4730549,527954.000,634,0.682
4730554,527954.000,634,0.682
4730559,527969.000,634,0.682
4730564,527969.000,634,0.682
4730569,527969.000,634,0.682
4730574,527985.000,634,0.682
4730579,527985.000,634,0.682
4730584,527985.000,634,0.682
4730589,528000.000,635,0.683
4730594,528000.000,634,0.682
4730599,528000.000,634,0.682
4730604,528016.000,634,0.682
4730609,528016.000,634,0.682
4730614,528016.000,634,0.682
4730619,528032.000,634,0.682
4730624,528032.000,634,0.682
4730629,528032.000,634,0.682
4730634,528063.000,634,0.682
4730639,528063.000,634,0.682
4730644,528063.000,634,0.682
4730649,528063.000,634,0.682
4730654,528063.000,634,0.682
4730659,528063.000,635,0.683
4730664,528063.000,635,0.683
4730669,528079.000,635,0.683
4730674,528079.000,635,0.683
4730679,528079.000,635,0.683
4730684,528094.000,635,0.683
4730689,528094.000,635,0.683
4730694,528094.000,635,0.683
4730699,528110.000,635,0.683
4730704,528110.000,635,0.683
4730710,528110.000,635,0.683
4730715,528125.000,635,0.683
4730720,528125.000,634,0.682
4730725,528125.000,635,0.683
4730730,528141.000,635,0.683
4730735,528141.000,635,0.683
4730740,528141.000,635,0.683
4730745,528157.000,635,0.683
4730750,528157.000,635,0.683
4730755,528188.000,635,0.683
4730760,528188.000,635,0.683
4730765,528188.000,635,0.683
4730770,528188.000,636,0.684
4730775,528188.000,636,0.684
4730780,528188.000,636,0.684
4730785,528188.000,636,0.684
4730790,528204.000,636,0.684
4730795,528204.000,636,0.684
4730800,528204.000,636,0.684
4730805,528204.000,636,0.684
4730810,528219.000,636,0.684
4730815,528219.000,635,0.683
4730820,528219.000,636,0.684
4730825,528235.000,636,0.684
4730830,528235.000,636,0.684
4730835,528235.000,635,0.683
4730840,528250.000,636,0.684
4730845,528250.000,636,0.684
4730850,528250.000,636,0.684
4730855,528266.000,636,0.684
4730860,528266.000,636,0.684
4730865,528266.000,636,0.684
4730870,528282.000,636,0.684
4730875,528282.000,636,0.684
4730880,528329.000,636,0.684
4730885,528329.000,637,0.685
4730890,528329.000,636,0.684
4730895,528329.000,637,0.685
4730900,528329.000,636,0.684
4730905,528329.000,636,0.684
4730910,528329.000,636,0.684
4730915,528329.000,636,0.684
4730920,528329.000,636,0.684
4730925,528329.000,637,0.685
4730930,528329.000,636,0.684
4730935,528344.000,636,0.684
4730940,528344.000,636,0.684
4730945,528344.000,636,0.684
4730950,528360.000,636,0.684
4730955,528360.000,636,0.684
4730960,528360.000,637,0.685
4730966,528375.000,637,0.685
4730971,528375.000,637,0.685
4730976,528375.000,637,0.685
4730981,528391.000,637,0.685
4730986,528391.000,637,0.685
4730991,528391.000,637,0.685
4730996,528407.000,637,0.685
4731001,528407.000,637,0.685
4731006,528407.000,637,0.685
4731011,528422.000,637,0.685
4731016,528422.000,637,0.685
4731021,528454.000,637,0.685
4731026,528454.000,637,0.685
4731031,528454.000,637,0.685
4731036,528454.000,637,0.685
4731041,528454.000,636,0.684
4731046,528469.000,637,0.685
4731051,528469.000,637,0.685
4731056,528469.000,637,0.685
4731061,528469.000,637,0.685
4731066,528469.000,638,0.686
4731071,528485.000,638,0.686
4731076,528485.000,637,0.685
4731081,528485.000,637,0.685
4731086,528500.000,638,0.686
4731091,528500.000,637,0.685
4731096,528500.000,637,0.685
4731101,528516.000,638,0.686
4731106,528516.000,637,0.685
4731111,528516.000,637,0.685
4731116,528516.000,637,0.685
4731121,528532.000,637,0.685
4731126,528532.000,637,0.685
4731131,528532.000,638,0.686
4731136,528547.000,638,0.686
4731141,528547.000,637,0.685
4731146,528579.000,638,0.686
4731151,528579.000,637,0.685
4731156,528594.000,638,0.686
4731161,528594.000,637,0.685
4731166,528594.000,638,0.686
4731171,528594.000,638,0.686
4731176,528594.000,638,0.686
4731181,528594.000,638,0.686
4731186,528594.000,638,0.686
4731191,528594.000,638,0.686
4731196,528610.000,638,0.686
4731201,528610.000,638,0.686
4731206,528610.000,638,0.686
4731211,528625.000,638,0.686
4731216,528625.000,638,0.686
4731222,528625.000,638,0.686
4731227,528641.000,638,0.686
4731232,528641.000,638,0.686
4731237,528641.000,638,0.686
4731242,528657.000,638,0.686
4731247,528657.000,638,0.686
4731252,528657.000,638,0.686
4731257,528672.000,638,0.686
4731262,528672.000,638,0.686
4731267,528672.000,639,0.687
4731272,528704.000,639,0.687
4731277,528704.000,639,0.687
4731282,528704.000,639,0.687
4731287,528719.000,639,0.687
4731292,528719.000,639,0.687
4731297,528719.000,639,0.687
4731302,528719.000,638,0.686
4731307,528719.000,639,0.687
4731312,528719.000,639,0.687
4731317,528719.000,639,0.687
4731322,528735.000,639,0.687
4731327,528735.000,639,0.687
4731332,528735.000,639,0.687
4731337,528750.000,639,0.687
4731342,528750.000,638,0.686
4731347,528750.000,639,0.687
4731352,528766.000,639,0.687
4731357,528766.000,639,0.687
4731362,528766.000,639,0.687
4731367,528782.000,639,0.687
4731372,528782.000,640,0.688
4731377,528782.000,640,0.688
4731382,528797.000,640,0.688
4731387,528797.000,640,0.688
4731392,528797.000,639,0.687
4731397,528844.000,639,0.687
4731402,528844.000,639,0.687
4731407,528844.000,640,0.688
4731412,528844.000,640,0.688
4731417,528844.000,640,0.688
4731422,528844.000,639,0.687
4731427,528844.000,639,0.687
4731432,528844.000,640,0.688
4731437,528844.000,639,0.687
4731442,528844.000,640,0.688
4731447,528860.000,640,0.688
4731452,528860.000,640,0.688
4731457,528860.000,639,0.687
4731462,528875.000,640,0.688
4731467,528875.000,640,0.688
4731472,528875.000,640,0.688
4731478,528891.000,640,0.688
4731483,528891.000,640,0.688
4731488,528891.000,640,0.688
4731493,528907.000,640,0.688
4731498,528907.000,640,0.688
4731503,528907.000,640,0.688
4731508,528922.000,640,0.688
4731513,528922.000,640,0.688
4731518,528922.000,640,0.688
4731523,528938.000,640,0.688
4731528,528938.000,640,0.688
4731533,528969.000,640,0.688
4731538,528969.000,640,0.688
4731543,528969.000,640,0.688
4731548,528969.000,640,0.688
4731553,528969.000,640,0.688
4731558,528969.000,640,0.688
4731563,528969.000,640,0.688
4731568,528969.000,640,0.688
4731573,528985.000,641,0.689
4731578,528985.000,641,0.689
4731583,529000.000,641,0.689
4731588,529000.000,641,0.689
4731593,529000.000,641,0.689
4731598,529000.000,640,0.688
4731603,529016.000,640,0.688
4731608,529016.000,640,0.688
4731613,529016.000,641,0.689
4731618,529032.000,641,0.689
4731623,529032.000,640,0.688
4731628,529032.000,641,0.689
4731633,529047.000,641,0.689
4731638,529047.000,640,0.688
4731643,529047.000,641,0.689
4731648,529063.000,640,0.688
4731653,529063.000,640,0.688
4731658,529063.000,640,0.688
4731663,529110.000,640,0.688
4731668,529110.000,641,0.689
4731673,529110.000,641,0.689
4731678,529110.000,640,0.688
4731683,529110.000,641,0.689
4731688,529110.000,641,0.689
4731693,529110.000,641,0.689
4731698,529110.000,641,0.689
4731703,529110.000,641,0.689
4731708,529110.000,641,0.689
4731713,529125.000,641,0.689
4731718,529125.000,641,0.689
4731723,529125.000,641,0.689
4731728,529141.000,641,0.689
4731734,529141.000,641,0.689
4731739,529157.000,641,0.689
4731744,529157.000,641,0.689
4731749,529157.000,641,0.689
4731754,529157.000,641,0.689
4731759,529172.000,641,0.689
4731764,529172.000,641,0.689
4731769,529172.000,641,0.689
4731774,529188.000,641,0.689
4731779,529188.000,642,0.690
4731784,529188.000,642,0.690
4731789,529204.000,642,0.690
4731794,529204.000,642,0.690
4731799,529204.000,642,0.690
4731804,529250.000,642,0.690
4731809,529250.000,642,0.690
4731814,529250.000,642,0.690
4731819,529250.000,642,0.690
4731824,529250.000,642,0.690
4731829,529250.000,642,0.690
4731834,529250.000,642,0.690
4731839,529250.000,642,0.690
4731844,529250.000,641,0.689
4731849,529266.000,641,0.689
4731854,529266.000,641,0.689
4731859,529266.000,641,0.689
4731864,529282.000,642,0.690
4731869,529282.000,642,0.690
4731874,529282.000,641,0.689
4731879,529282.000,642,0.690
4731884,529297.000,643,0.691
4731889,529297.000,642,0.690
4731894,529313.000,642,0.690
4731899,529313.000,643,0.691
4731904,529313.000,643,0.691
4731909,529313.000,643,0.691
4731914,529329.000,643,0.691
4731919,529329.000,643,0.691
4731924,529329.000,643,0.691
4731929,529344.000,643,0.691
4731934,529344.000,642,0.690
4731939,529391.000,643,0.691
4731944,529391.000,643,0.691
4731949,529391.000,642,0.690
4731954,529391.000,642,0.690
4731959,529391.000,642,0.690
4731964,529391.000,643,0.691
4731969,529391.000,642,0.690
4731974,529391.000,642,0.690
4731979,529391.000,643,0.691
4731984,529391.000,643,0.691
4731990,529407.000,643,0.691
4731995,529407.000,643,0.691
4732000,529407.000,643,0.691
4732005,529422.000,643,0.691
4732010,529422.000,643,0.691
4732015,529422.000,643,0.691
4732020,529438.000,643,0.691
4732025,529438.000,643,0.691
4732030,529438.000,642,0.690
4732035,529454.000,643,0.691
4732040,529454.000,643,0.691
4732045,529454.000,643,0.691
4732050,529454.000,643,0.691
4732055,529469.000,643,0.691
4732060,529469.000,643,0.691
4732065,529485.000,643,0.691
4732070,529485.000,643,0.691
4732075,529485.000,643,0.691
4732080,529485.000,643,0.691
4732085,529532.000,644,0.692
4732090,529532.000,643,0.691
4732095,529532.000,643,0.691
4732100,529532.000,644,0.692
4732105,529532.000,644,0.692
4732110,529532.000,644,0.692
4732115,529532.000,643,0.691
4732120,529532.000,644,0.692
4732125,529532.000,644,0.692
4732130,529547.000,644,0.692
4732135,529547.000,644,0.692
4732140,529547.000,644,0.692
4732145,529563.000,644,0.692
4732150,529563.000,644,0.692
4732155,529563.000,644,0.692
4732160,529579.000,643,0.691
4732165,529579.000,643,0.691
4732170,529579.000,644,0.692
4732175,529594.000,644,0.692
4732180,529594.000,643,0.691
4732185,529594.000,644,0.692
4732190,529610.000,644,0.692
4732195,529610.000,645,0.694
4732200,529610.000,645,0.694
4732205,529610.000,645,0.694
4732210,529625.000,644,0.692
4732215,529625.000,644,0.692
4732220,529657.000,644,0.692
4732225,529657.000,644,0.692
4732230,529657.000,644,0.692
4732235,529657.000,644,0.692
4732240,529657.000,644,0.692
4732246,529657.000,644,0.692
4732251,529657.000,644,0.692
4732256,529672.000,645,0.694
4732261,529672.000,644,0.692
4732266,529672.000,645,0.694
4732271,529688.000,644,0.692
4732276,529688.000,645,0.694
4732281,529688.000,645,0.694
4732286,529704.000,645,0.694
4732291,529704.000,646,0.695
4732296,529704.000,645,0.694
4732301,529719.000,645,0.694
4732306,529719.000,646,0.695
4732311,529719.000,645,0.694
4732316,529735.000,645,0.694
4732321,529735.000,645,0.694
4732326,529735.000,645,0.694
4732331,529750.000,645,0.694
4732336,529750.000,645,0.694
4732341,529782.000,646,0.695
4732346,529782.000,645,0.694
4732351,529782.000,645,0.694
4732356,529782.000,645,0.694
4732361,529782.000,645,0.694
4732366,529782.000,645,0.694
4732371,529782.000,645,0.694
4732376,529782.000,646,0.695
4732381,529797.000,646,0.695
4732386,529797.000,646,0.695
4732391,529797.000,646,0.695
4732396,529813.000,646,0.695
4732401,529813.000,647,0.696
4732406,529813.000,646,0.695
4732411,529829.000,646,0.695
4732416,529829.000,646,0.695
4732421,529829.000,646,0.695
4732426,529844.000,646,0.695
4732431,529844.000,646,0.695
4732436,529844.000,646,0.695
4732441,529860.000,647,0.696
4732446,529860.000,646,0.695
4732451,529860.000,647,0.696
4732456,529875.000,646,0.695
4732461,529875.000,646,0.695
4732466,529875.000,646,0.695
4732471,529907.000,646,0.695
4732476,529907.000,646,0.695
4732481,529907.000,646,0.695
4732486,529907.000,646,0.695
4732491,529907.000,647,0.696
4732496,529907.000,647,0.696
4732502,529922.000,647,0.696
4732507,529922.000,648,0.697
4732512,529922.000,648,0.697
4732517,529938.000,647,0.696
4732522,529938.000,648,0.697
4732527,529938.000,648,0.697
4732532,529938.000,648,0.697
4732537,529954.000,648,0.697
4732542,529954.000,648,0.697
4732547,529954.000,648,0.697
4732552,529969.000,648,0.697
4732557,529969.000,648,0.697
4732562,529969.000,648,0.697
4732567,529985.000,648,0.697
4732572,529985.000,648,0.697
4732577,529985.000,648,0.697
4732582,530000.000,648,0.697
4732587,530000.000,648,0.697
4732592,530032.000,649,0.698
4732597,530032.000,649,0.698
4732602,530032.000,649,0.698
4732607,530032.000,649,0.698
4732612,530032.000,649,0.698
4732617,530032.000,649,0.698
4732622,530032.000,649,0.698
4732627,530047.000,649,0.698
4732632,530047.000,648,0.697
4732637,530047.000,648,0.697
4732642,530063.000,649,0.698
4732647,530063.000,649,0.698
4732652,530063.000,649,0.698
4732657,530079.000,649,0.698
4732662,530079.000,649,0.698
4732667,530079.000,648,0.697
4732672,530079.000,649,0.698
4732677,530094.000,649,0.698
4732682,530094.000,649,0.698
4732687,530094.000,649,0.698
4732692,530110.000,649,0.698
4732697,530110.000,650,0.699
4732702,530110.000,649,0.698
4732707,530125.000,649,0.698
4732712,530125.000,649,0.698
4732717,530125.000,650,0.699
4732722,530172.000,649,0.698
4732727,530172.000,649,0.698
4732732,530172.000,649,0.698
4732737,530172.000,649,0.698
4732742,530172.000,649,0.698
4732747,530172.000,649,0.698
4732752,530172.000,649,0.698
4732758,530172.000,649,0.698
4732763,530172.000,649,0.698
4732768,530188.000,649,0.698
4732773,530188.000,649,0.698
4732778,530188.000,649,0.698
4732783,530204.000,649,0.698
4732788,530204.000,649,0.698
4732793,530204.000,649,0.698
4732798,530219.000,650,0.699
4732803,530219.000,650,0.699
4732808,530219.000,650,0.699
4732813,530235.000,650,0.699
4732818,530235.000,650,0.699
4732823,530235.000,650,0.699
4732828,530250.000,649,0.698
4732833,530250.000,650,0.699
4732838,530250.000,650,0.699
4732843,530250.000,650,0.699
4732848,530266.000,650,0.699
4732853,530297.000,650,0.699
4732858,530297.000,650,0.699
4732863,530297.000,650,0.699
4732868,530297.000,649,0.698
4732873,530297.000,650,0.699
4732878,530297.000,649,0.698
4732883,530297.000,650,0.699
4732888,530297.000,650,0.699
4732893,530313.000,649,0.698
4732898,530313.000,650,0.699
4732903,530313.000,650,0.699
4732908,530329.000,650,0.699
4732913,530329.000,650,0.699
4732918,530329.000,650,0.699
4732923,530344.000,650,0.699
4732928,530344.000,651,0.700
4732933,530344.000,651,0.700
4732938,530360.000,651,0.700
4732943,530360.000,650,0.699
4732948,530360.000,650,0.699
4732953,530375.000,650,0.699
4732958,530375.000,650,0.699
4732963,530375.000,650,0.699
4732968,530391.000,650,0.699
4732973,530391.000,650,0.699
4732978,530438.000,650,0.699
4732983,530438.000,651,0.700
4732988,530438.000,650,0.699
4732993,530438.000,651,0.700
4732998,530438.000,650,0.699
4733003,530438.000,651,0.700
4733008,530438.000,651,0.700
4733014,530438.000,651,0.700
4733019,530438.000,651,0.700
4733024,530438.000,651,0.700
4733029,530438.000,651,0.700
4733034,530454.000,651,0.700
4733039,530454.000,651,0.700
4733044,530454.000,651,0.700
4733049,530469.000,651,0.700
4733054,530469.000,651,0.700
4733059,530469.000,651,0.700
4733064,530485.000,651,0.700
4733069,530485.000,651,0.700
4733074,530485.000,651,0.700
4733079,530500.000,651,0.700
4733084,530500.000,651,0.700
4733089,530500.000,651,0.700
4733094,530516.000,651,0.700
4733099,530516.000,651,0.700
4733104,530516.000,652,0.701
4733109,530532.000,652,0.701
4733114,530532.000,652,0.701
4733119,530532.000,652,0.701
4733124,530547.000,652,0.701
4733129,530579.000,651,0.700
4733134,530579.000,652,0.701
4733139,530579.000,652,0.701
4733144,530579.000,652,0.701
4733149,530579.000,651,0.700
4733154,530579.000,651,0.700
4733159,530579.000,652,0.701
4733164,530579.000,652,0.701
4733169,530579.000,651,0.700
4733174,530594.000,652,0.701
4733179,530594.000,652,0.701
4733184,530594.000,652,0.701
4733189,530610.000,651,0.700
4733194,530610.000,652,0.701
4733199,530610.000,652,0.701
4733204,530625.000,652,0.701
4733209,530625.000,652,0.701
4733214,530625.000,652,0.701
4733219,530641.000,652,0.701
4733224,530641.000,652,0.701
4733229,530641.000,652,0.701
4733234,530657.000,652,0.701
4733239,530657.000,652,0.701
4733244,530657.000,653,0.702
4733249,530672.000,652,0.701
4733254,530672.000,652,0.701
4733259,530672.000,652,0.701
4733264,530688.000,652,0.701
4733270,530719.000,652,0.701
4733275,530719.000,652,0.701
4733280,530719.000,652,0.701
4733285,530719.000,653,0.702
4733290,530719.000,652,0.701
4733295,530719.000,653,0.702
4733300,530719.000,652,0.701
4733305,530719.000,653,0.702
4733310,530735.000,653,0.702
4733315,530735.000,653,0.702
4733320,530735.000,653,0.702
4733325,530735.000,653,0.702
4733330,530750.000,653,0.702
4733335,530750.000,653,0.702
4733340,530750.000,653,0.702
4733345,530766.000,653,0.702
4733350,530766.000,653,0.702
4733355,530766.000,653,0.702
4733360,530782.000,653,0.702
4733365,530782.000,653,0.702
4733370,530782.000,653,0.702
4733375,530797.000,653,0.702
4733380,530797.000,653,0.702
4733385,530797.000,653,0.702
4733390,530813.000,653,0.702
4733395,530844.000,653,0.702
4733400,530844.000,653,0.702
4733405,530844.000,653,0.702
4733410,530844.000,654,0.703
4733415,530844.000,653,0.702
4733420,530844.000,654,0.703
4733425,530844.000,653,0.702
4733430,530844.000,653,0.702
4733435,530860.000,654,0.703
4733440,530860.000,653,0.702
4733445,530860.000,654,0.703
4733450,530860.000,653,0.702
4733455,530875.000,654,0.703
4733460,530875.000,654,0.703
4733465,530875.000,653,0.702
4733470,530891.000,653,0.702
4733475,530891.000,653,0.702
4733480,530891.000,653,0.702
4733485,530907.000,653,0.702
4733490,530907.000,653,0.702
4733495,530907.000,653,0.702
4733500,530922.000,653,0.702
4733505,530922.000,653,0.702
4733510,530922.000,654,0.703
4733515,530938.000,654,0.703
4733520,530938.000,654,0.703
4733526,530969.000,654,0.703
4733531,530969.000,654,0.703
4733536,530969.000,654,0.703
4733541,530969.000,654,0.703
4733546,530969.000,654,0.703
4733551,530969.000,654,0.703
4733556,530969.000,654,0.703
4733561,530985.000,654,0.703
4733566,530985.000,654,0.703
4733571,530985.000,654,0.703
4733576,531000.000,654,0.703
4733581,531000.000,654,0.703
4733586,531000.000,654,0.703
4733591,531016.000,654,0.703
4733596,531016.000,654,0.703
4733601,531016.000,654,0.703
4733606,531032.000,654,0.703
4733611,531032.000,655,0.704
4733616,531032.000,655,0.704
4733621,531032.000,655,0.704
4733626,531047.000,655,0.704
4733631,531047.000,656,0.705
4733636,531047.000,656,0.705
4733641,531063.000,656,0.705
4733646,531094.000,656,0.705
4733651,531094.000,656,0.705
4733656,531094.000,656,0.705
4733661,531094.000,656,0.705
4733666,531094.000,657,0.706
4733671,531110.000,657,0.706
4733676,531110.000,657,0.706
4733681,531110.000,657,0.706
4733686,531110.000,657,0.706
4733691,531110.000,657,0.706
4733696,531110.000,657,0.706
4733701,531125.000,657,0.706
4733706,531125.000,657,0.706
4733711,531125.000,658,0.708
4733716,531141.000,658,0.708
4733721,531141.000,658,0.708
4733726,531141.000,658,0.708
4733731,531157.000,658,0.708
4733736,531157.000,659,0.709
4733741,531157.000,659,0.709
4733746,531157.000,658,0.708
4733751,531172.000,659,0.709
4733756,531172.000,659,0.709
4733761,531172.000,659,0.709
4733766,531188.000,658,0.708
4733771,531188.000,659,0.709
4733776,531235.000,659,0.709
4733782,531235.000,658,0.708
4733787,531235.000,659,0.709
4733792,531235.000,659,0.709
4733797,531235.000,659,0.709
4733802,531235.000,659,0.709
4733807,531235.000,659,0.709
4733812,531235.000,659,0.709
4733817,531235.000,660,0.710
4733822,531235.000,660,0.710
4733827,531250.000,660,0.710
4733832,531250.000,660,0.710
4733837,531250.000,660,0.710
4733842,531266.000,660,0.710
4733847,531266.000,660,0.710
4733852,531266.000,660,0.710
4733857,531282.000,660,0.710
4733862,531282.000,659,0.709
4733867,531282.000,660,0.710
4733872,531297.000,660,0.710
4733877,531297.000,660,0.710
4733882,531297.000,660,0.710
4733887,531313.000,660,0.710
4733892,531313.000,660,0.710
4733897,531313.000,660,0.710
4733902,531329.000,660,0.710
4733907,531329.000,660,0.710
4733912,531360.000,660,0.710
4733917,531360.000,661,0.711
4733922,531360.000,661,0.711
4733927,531360.000,661,0.711
4733932,531360.000,661,0.711
4733937,531360.000,661,0.711
4733942,531360.000,661,0.711
4733947,531360.000,661,0.711
4733952,531375.000,661,0.711
4733957,531375.000,661,0.711
4733962,531375.000,661,0.711
4733967,531391.000,661,0.711
4733972,531391.000,661,0.711
4733977,531391.000,661,0.711
4733982,531407.000,661,0.711
4733987,531407.000,661,0.711
4733992,531407.000,661,0.711
4733997,531422.000,661,0.711
4734002,531422.000,661,0.711
4734007,531422.000,661,0.711
4734012,531438.000,661,0.711
4734017,531438.000,661,0.711
4734022,531438.000,661,0.711
4734027,531454.000,662,0.712
4734032,531454.000,662,0.712
4734038,531500.000,662,0.712
4734043,531500.000,662,0.712
4734048,531500.000,662,0.712
4734053,531500.000,662,0.712
4734058,531500.000,662,0.712
4734063,531500.000,662,0.712
4734068,531500.000,662,0.712
4734073,531500.000,662,0.712
4734078,531500.000,662,0.712
4734083,531500.000,662,0.712
4734088,531500.000,662,0.712
4734093,531516.000,662,0.712
4734098,531516.000,662,0.712
4734103,531516.000,662,0.712
4734108,531532.000,662,0.712
4734113,531532.000,662,0.712
4734118,531532.000,663,0.713
4734123,531547.000,664,0.714
4734128,531547.000,664,0.714
4734133,531547.000,664,0.714
4734138,531563.000,664,0.714
4734143,531563.000,664,0.714
4734148,531563.000,664,0.714
4734153,531579.000,665,0.715
4734158,531579.000,665,0.715
4734163,531579.000,664,0.714
4734168,531594.000,665,0.715
4734173,531594.000,665,0.715
4734178,531594.000,665,0.715
4734183,531641.000,665,0.715
4734188,531641.000,665,0.715
4734193,531641.000,665,0.715
4734198,531641.000,665,0.715
4734203,531641.000,665,0.715
